Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9264,8.9858,9.0419,9.083, 9.0969,9.151,,0.0972,0.1705,0.0314,,9.0383,ppm,23540614.404009283,6746847782.285824
Local Clock Time Offset,-20.75,-2.098,-0.514,0.011,0.558, 1.729,9.881,,1.072,3.827,0.589,,-0.0,µs,-6.877349365608067,107.2499794120468
Local RMS Frequency Jitter,0.437,0.769,0.969,1.939,8.295, 18.517,59.588,,7.326,17.748,3.3773,,3.1307,ppb,3.994463703329275,30.554706924403902
Local RMS Time Jitter,0.075,0.122,0.155,0.299,1.082, 2.1,9.261,,0.927,1.978,0.4025,,0.4294,µs,5.30084465488724,54.97009490112568
Server Jitter SHM(0),0.1314,0.3503,0.574,1.4792,3.4787, 5.1681,8.6511,,2.9046,4.8178,0.9358,,1.684,ms,4.6812645329628335,18.171393582997577
Server Jitter SHM(1),0.023,0.061,0.096,0.259,1.629, 3.573,19.704,,1.533,3.512,0.6988,,0.4776,µs,4.702885111616294,54.08981858161544
Server Offset SHM(0),11.4606,12.891,13.9081,18.9741,23.962, 25.3005,27.1258,,10.0538,12.4095,3.194,,18.7786,ms,130.84446016109064,712.5778413458551
Server Offset SHM(1),-20.75,-2.099,-0.515,0.012,0.559, 1.73,9.882,,1.074,3.829,0.5895,,0.0,µs,-6.871269155967168,106.99774793508675
TDOP,0.69,0.71,0.76,1.06,3.21, 8.0,50.65,,2.45,7.29,3.4048,,1.6057, ,10.948959318824832,154.960793321186
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9564,,55.5767,°C,186433.52945653297,10656937.582159229
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2342,,13.9583,nSat,1126.436952952814,11926.204723721794
