Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7566,7.8284,7.9896,8.0935, 8.1181,8.1666,,0.2651,0.3616,0.0829,,7.9776,ppm,864823.2423091346,82413435.43581642
Local Clock Time Offset,-11.446,-2.155,-0.399,0.003,0.476, 1.773,8.387,,0.875,3.928,0.5505,,0.0004,µs,-6.199074610033485,71.04253251519
Local RMS Frequency Jitter,0.256,0.532,0.687,1.537,8.718, 16.777,42.228,,8.031,16.245,3.2689,,2.7999,ppb,2.9672896971075855,17.69156377276414
Local RMS Time Jitter,0.038,0.079,0.105,0.231,1.064, 1.925,5.701,,0.959,1.846,0.3861,,0.3744,µs,3.4503607865311343,22.897754788234792
Server Jitter SHM(0),0.2202,0.3728,0.5594,1.437,3.6264, 5.4425,9.193,,3.067,5.0697,0.9975,,1.6797,ms,4.20121388559458,15.952922029016682
Server Jitter SHM(1),0.011,0.036,0.055,0.175,1.647, 3.347,12.068,,1.592,3.311,0.6766,,0.4043,µs,3.380812149529446,29.581264267158474
Server Offset SHM(0),9.6803,12.0763,13.18,18.0427,22.5079, 24.0629,26.5465,,9.3279,11.9865,3.038,,17.7507,ms,128.1527269438079,693.4943073536966
Server Offset SHM(1),-11.447,-2.156,-0.4,0.004,0.477, 1.774,8.388,,0.877,3.93,0.5509,,0.0005,µs,-6.195046990368076,70.91251237336255
TDOP,0.64,0.66,0.77,1.07,5.19, 12.73,17.92,,4.42,12.07,2.1071,,1.7339, ,3.7886628162552194,22.440243324299825
Temp ZONE0,50.15,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7393,,53.717,°C,26777.668481558845,802942.4898505812
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5535,,13.4481,nSat,471.52530927858675,3780.881977021007
