Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7087,8.7361,8.7927,8.8215, 8.8407,8.8841,,0.0854,0.1319,0.0283,,8.7866,ppm,29566803.398668375,9142849168.479744
Local Clock Time Offset,-10.974,-1.797,-0.536,0.01,0.563, 1.712,9.522,,1.099,3.509,0.5496,,-0.0,µs,-5.265275705249943,56.00229798049241
Local RMS Frequency Jitter,0.324,0.689,0.885,1.844,7.937, 17.194,39.803,,7.052,16.505,3.0905,,2.9855,ppb,3.3602139497034336,19.410770678237057
Local RMS Time Jitter,0.051,0.111,0.142,0.282,0.954, 1.974,5.486,,0.812,1.863,0.3503,,0.3965,µs,4.421948384267084,32.23951861724574
Server Jitter SHM(0),0.1974,0.3996,0.5947,1.4601,3.6219, 5.6365,8.9766,,3.0272,5.2369,1.0142,,1.6928,ms,4.327568338507433,17.555719658254755
Server Jitter SHM(1),0.019,0.058,0.088,0.244,1.583, 3.319,12.513,,1.495,3.261,0.6433,,0.4579,µs,3.878034072957949,34.19017041967038
Server Offset SHM(0),10.8389,11.9535,13.5915,18.3309,23.5255, 24.7072,28.643,,9.9341,12.7537,3.1885,,18.3683,ms,122.24861495009435,653.0163664919626
Server Offset SHM(1),-10.975,-1.798,-0.537,0.011,0.564, 1.713,9.523,,1.101,3.511,0.55,,0.0,µs,-5.26238249919669,55.88249437695759
TDOP,0.68,0.71,0.76,1.12,6.09, 19.23,103.86,,5.33,18.52,8.2709,,2.4827, ,7.714635938375899,88.86781834759526
Temp ZONE0,52.35,53.45,54.0,55.65,57.3, 57.3,57.85,,3.3,3.85,0.8871,,55.5927,°C,234679.79573776017,14483091.112090351
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1823,,13.7625,nSat,1236.3772546840078,13487.625677576072
