Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2606,9.2932,9.3361,9.3562, 9.3659,9.4101,,0.063,0.1053,0.0231,,9.3322,ppm,65764597.334891625,26545740397.877842
Local Clock Time Offset,-15.258,-2.275,-0.581,0.024,0.573, 1.875,9.509,,1.154,4.15,0.6269,,-0.0003,µs,-5.7486814253761365,66.21718885856883
Local RMS Frequency Jitter,0.687,1.033,1.241,2.232,9.715, 18.195,49.027,,8.474,17.162,3.4415,,3.4896,ppb,3.8791529346640794,26.021760807588215
Local RMS Time Jitter,0.087,0.169,0.202,0.353,1.234, 2.094,8.977,,1.032,1.925,0.4103,,0.489,µs,5.21422482086405,47.879430105801944
Server Jitter SHM(0),0.1184,0.3785,0.5656,1.4251,3.5588, 5.6926,8.7418,,2.9932,5.3141,1.0142,,1.6585,ms,4.223089387785754,17.0561977064777
Server Jitter SHM(1),0.035,0.093,0.133,0.313,1.84, 3.688,15.498,,1.707,3.595,0.7295,,0.5445,µs,4.268247269358861,39.99689265784937
Server Offset SHM(0),11.1302,12.454,13.7392,18.8227,24.2829, 25.6447,29.6485,,10.5437,13.1907,3.3501,,18.9604,ms,115.2078256954264,604.9460495500281
Server Offset SHM(1),-15.259,-2.276,-0.582,0.025,0.574, 1.875,9.51,,1.156,4.151,0.6274,,-0.0002,µs,-5.745003178349418,66.08083905416969
TDOP,0.73,0.75,0.79,1.25,3.44, 13.75,240.52,,2.65,13.0,15.4408,,2.6275, ,12.117857574192831,188.01408414051267
Temp ZONE0,55.65,56.2,56.2,57.85,59.5, 60.05,63.9,,3.3,3.85,1.0354,,57.9915,°C,166635.06374995795,9175875.532846777
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2434,,13.8506,nSat,1072.4039445972503,11176.257728244107
