Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6231,8.696,8.8508,8.9319, 8.9686,9.0191,,0.2358,0.3455,0.0768,,8.8357,ppm,1482694.7348781414,169096742.5060648
Local Clock Time Offset,-18.326,-1.866,-0.503,0.006,0.585, 1.727,8.378,,1.088,3.593,0.5691,,-0.0001,µs,-6.00345445152192,85.37961347679057
Local RMS Frequency Jitter,0.386,0.701,0.904,1.81,8.111, 17.783,51.099,,7.207,17.082,3.2621,,3.0257,ppb,3.5730436368378298,23.846327657903903
Local RMS Time Jitter,0.065,0.109,0.141,0.277,1.004, 2.026,7.695,,0.863,1.917,0.3709,,0.4022,µs,4.6135545021007145,39.85393331926441
Server Jitter SHM(0),0.1031,0.3348,0.5336,1.4673,3.4559, 5.3444,7.9083,,2.9224,5.0096,0.9533,,1.6754,ms,4.405040027943391,16.580602112939605
Server Jitter SHM(1),0.017,0.059,0.088,0.239,1.606, 3.377,17.963,,1.518,3.318,0.6702,,0.458,µs,4.320663953605761,45.853305026510135
Server Offset SHM(0),11.1992,12.8513,13.7287,18.6989,23.3666, 24.5402,26.5134,,9.6379,11.689,3.1338,,18.434,ms,131.0415277368306,713.4291349166053
Server Offset SHM(1),-18.327,-1.867,-0.504,0.007,0.586, 1.728,8.379,,1.09,3.595,0.5695,,-0.0001,µs,-5.999130476295777,85.18463697505004
TDOP,0.7,0.72,0.75,1.13,4.71, 15.1,17.28,,3.96,14.38,2.0799,,1.7803, ,4.396731830370139,28.03319329238877
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2332,,53.1168,°C,74601.8783605234,3144025.2768661156
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0616,,14.2075,nSat,1935.4832616853362,24419.31999382429
