Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7079,8.7355,8.7859,8.8209, 8.8396,8.8841,,0.0854,0.1317,0.0284,,8.7834,ppm,29348022.101074822,9052757629.141697
Local Clock Time Offset,-10.974,-1.807,-0.533,0.01,0.561, 1.716,9.522,,1.094,3.523,0.5494,,0.0001,µs,-5.2140515398714635,55.671749591298
Local RMS Frequency Jitter,0.324,0.697,0.889,1.837,7.933, 17.225,39.803,,7.044,16.528,3.0919,,2.9819,ppb,3.362445686477865,19.423831809994013
Local RMS Time Jitter,0.051,0.114,0.144,0.282,0.955, 1.971,5.486,,0.811,1.857,0.3502,,0.3971,µs,4.429083089369583,32.248060307940335
Server Jitter SHM(0),0.1974,0.3974,0.5905,1.4343,3.5483, 5.5905,8.9766,,2.9579,5.193,0.9946,,1.6583,ms,4.367287188639735,17.89078109491857
Server Jitter SHM(1),0.019,0.059,0.089,0.244,1.58, 3.306,12.513,,1.491,3.247,0.6432,,0.4572,µs,3.8798793980584794,34.14897049304286
Server Offset SHM(0),11.0256,12.6281,13.9507,18.5307,23.5762, 24.7309,28.643,,9.6255,12.1028,3.1041,,18.5894,ms,139.1950286611518,772.2120985848493
Server Offset SHM(1),-10.975,-1.808,-0.534,0.011,0.562, 1.717,9.523,,1.096,3.525,0.5498,,0.0002,µs,-5.211264236963191,55.55284611512889
TDOP,0.68,0.71,0.76,1.08,8.64, 35.46,103.86,,7.88,34.75,8.7644,,2.9505, ,6.448029315125878,69.48500601592139
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8864,,55.501,°C,234073.69190801997,14433269.380034985
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1787,,13.7625,nSat,1248.353826364399,13660.586020103832
