Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5031,9.5217,9.6195,9.7414, 9.7595,9.8164,,0.2197,0.2564,0.0605,,9.6281,ppm,3947054.5084109083,623829143.0378078
Local Clock Time Offset,-23.736,-2.382,-0.41,0.011,0.519, 1.642,8.785,,0.929,4.024,0.6081,,-0.0001,µs,-8.474355721629793,146.13000662210834
Local RMS Frequency Jitter,0.391,0.666,0.87,1.767,9.019, 19.095,65.579,,8.149,18.429,3.6338,,3.065,ppb,3.8632316149303207,31.06840145450606
Local RMS Time Jitter,0.057,0.112,0.149,0.301,1.268, 2.388,10.285,,1.119,2.276,0.4632,,0.4579,µs,4.663131687269951,46.14771086104714
Server Jitter SHM(0),0.2423,0.4931,0.7175,1.7242,3.4631, 4.3796,6.2143,,2.7455,3.8865,0.844,,1.8663,ms,6.296446966837454,19.174450802306257
Server Jitter SHM(1),0.019,0.055,0.087,0.232,1.661, 3.884,23.661,,1.574,3.829,0.7487,,0.4593,µs,4.855666162249455,62.69771026028018
Server Offset SHM(0),-6.8678,-4.3653,-3.0806,0.1684,3.7435, 5.2614,7.5571,,6.8241,9.6267,2.1453,,0.2915,ms,-3.119811546668591,7.3165673693500555
Server Offset SHM(1),-23.737,-2.383,-0.411,0.012,0.52, 1.643,8.786,,0.931,4.026,0.6085,,-0.0,µs,-8.466542622759789,145.83256916145675
TDOP,0.63,0.68,0.73,1.57,19.05, 42.03,52.51,,18.32,41.35,7.7167,,4.2196, ,2.4665652149109514,13.890797981277439
Temp ZONE0,51.25,51.8,52.35,56.2,60.6, 61.15,61.7,,8.25,9.35,2.7527,,56.3513,°C,7440.470793493862,146015.6482073931
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3078,,14.2458,nSat,997.4763274205961,10153.130572433553
