Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3789,9.4401,9.5404,9.606, 9.6211,9.6887,,0.1659,0.2422,0.052,,9.5333,ppm,6072595.240752145,1107962545.8163674
Local Clock Time Offset,-12.251,-2.189,-0.497,0.01,0.569, 1.746,7.191,,1.066,3.935,0.5706,,0.0002,µs,-5.985930318186011,65.74651098205923
Local RMS Frequency Jitter,0.335,0.691,0.89,1.919,8.223, 17.745,38.592,,7.333,17.054,3.2341,,3.0734,ppb,3.473103477531668,21.046284682730686
Local RMS Time Jitter,0.06,0.111,0.143,0.29,1.091, 1.993,5.177,,0.948,1.882,0.3801,,0.4235,µs,3.9727267970519926,26.196758662182646
Server Jitter SHM(0),0.102,0.3594,0.5216,1.3057,2.8727, 4.7097,7.7524,,2.351,4.3502,0.8182,,1.4653,ms,5.086589615649577,23.157751793875004
Server Jitter SHM(1),0.012,0.055,0.086,0.242,1.644, 3.429,11.545,,1.558,3.374,0.6721,,0.4652,µs,3.827492019755994,33.154136848353595
Server Offset SHM(0),10.5751,12.4843,13.5007,17.5804,22.3526, 23.8243,25.5377,,8.8519,11.34,2.9461,,17.733,ms,141.61852732491516,790.0557919894443
Server Offset SHM(1),-12.252,-2.19,-0.498,0.011,0.57, 1.747,7.192,,1.068,3.937,0.5711,,0.0002,µs,-5.981823969625285,65.61255390328996
TDOP,0.67,0.68,0.75,1.2,9.46, 36.87,87.74,,8.71,36.19,7.4,,2.7971, ,5.8533555738685425,62.6877041127409
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1753,,54.9373,°C,95843.39690758205,4390310.911656675
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3849,,13.5833,nSat,709.8642595412144,6491.011813563712
