Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4555,8.5858,8.6355,8.7979,8.859, 8.9167,8.9617,,0.2235,0.3309,0.0711,,8.774,ppm,1831861.684527717,224171870.05646658
Local Clock Time Offset,-15.274,-1.965,-0.53,0.009,0.597, 1.742,7.354,,1.127,3.707,0.5655,,0.0003,µs,-5.919878440724942,67.230611880761
Local RMS Frequency Jitter,0.416,0.734,0.93,1.915,8.129, 17.509,43.528,,7.199,16.775,3.1571,,3.0957,ppb,3.3857530242254152,19.85107101339388
Local RMS Time Jitter,0.071,0.115,0.147,0.292,0.998, 1.995,6.2,,0.851,1.88,0.3543,,0.4105,µs,4.184272643794237,28.265720079965675
Server Jitter SHM(0),0.1235,0.3412,0.5538,1.4087,3.4693, 5.5141,7.576,,2.9156,5.1728,0.9733,,1.6347,ms,4.2706098295020825,16.62576318557889
Server Jitter SHM(1),0.019,0.062,0.092,0.253,1.649, 3.293,14.724,,1.557,3.231,0.6563,,0.4712,µs,3.8657732773001325,34.550422978912444
Server Offset SHM(0),11.1643,12.8317,13.8153,18.7398,24.0479, 25.3814,27.5201,,10.2326,12.5497,3.2025,,18.6834,ms,127.55548051538388,690.3075131896773
Server Offset SHM(1),-15.275,-1.966,-0.531,0.01,0.598, 1.743,7.355,,1.129,3.709,0.566,,0.0004,µs,-5.9156034333474805,67.08080245771153
TDOP,0.66,0.68,0.73,1.17,13.8, 51.94,98.5,,13.07,51.26,9.977,,3.8958, ,4.634191841856567,40.82099918549981
Temp ZONE0,50.15,50.15,51.25,54.0,55.65, 57.3,58.95,,4.4,7.15,1.4655,,53.7204,°C,45439.718172392604,1624035.2582405983
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.249,,13.8,nSat,1044.2520392437475,10781.853984319885
