Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7035,8.7621,8.87,8.9216, 8.9594,9.0193,,0.1595,0.2559,0.0543,,8.8583,ppm,4257126.029304532,690009204.5132271
Local Clock Time Offset,-22.867,-1.95,-0.536,0.009,0.594, 1.762,11.599,,1.13,3.712,0.6024,,-0.0,µs,-7.092946965586953,139.8795923780245
Local RMS Frequency Jitter,0.474,0.746,0.966,1.918,8.23, 18.45,68.536,,7.264,17.704,3.4996,,3.1524,ppb,4.456669156492275,41.20872317667731
Local RMS Time Jitter,0.064,0.12,0.154,0.296,1.011, 2.138,10.422,,0.857,2.018,0.4093,,0.4219,µs,6.049757746629068,73.80676128350639
Server Jitter SHM(0),0.1172,0.2968,0.485,1.3634,3.3787, 5.1908,7.4473,,2.8937,4.894,0.9395,,1.5777,ms,4.210706476577734,16.202053236828817
Server Jitter SHM(1),0.021,0.064,0.097,0.262,1.652, 3.434,21.628,,1.555,3.37,0.7145,,0.4839,µs,5.548374378866087,78.83401760306354
Server Offset SHM(0),12.1066,13.4494,14.2488,19.2657,23.8661, 25.1376,26.7297,,9.6173,11.6882,3.1272,,18.9618,ms,145.0389635449025,813.5300955113124
Server Offset SHM(1),-22.868,-1.951,-0.537,0.01,0.595, 1.763,11.6,,1.132,3.714,0.6029,,0.0,µs,-7.086509928330904,139.54701130423237
TDOP,0.68,0.69,0.73,1.03,8.79, 31.48,89.63,,8.06,30.79,7.5707,,2.8905, ,6.365141713021921,68.12111471233203
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0641,,53.7523,°C,121529.12196202061,6024575.459483356
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2703,,13.4091,nSat,901.0557777317838,8881.046008977082
