Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0804,9.1228,9.1815,9.2299, 9.2444,9.3099,,0.107,0.1639,0.0353,,9.1799,ppm,17423189.958027694,4516996823.237031
Local Clock Time Offset,-13.426,-2.099,-0.448,0.009,0.507, 1.733,6.654,,0.955,3.832,0.5613,,-0.0,µs,-6.161543603478527,74.10444268157754
Local RMS Frequency Jitter,0.423,0.673,0.856,1.749,8.143, 17.818,37.706,,7.287,17.145,3.2528,,2.9463,ppb,3.331327767018084,19.41269406561559
Local RMS Time Jitter,0.061,0.107,0.139,0.275,1.063, 1.952,5.282,,0.924,1.845,0.373,,0.4051,µs,3.9812344104310715,26.749346495901992
Server Jitter SHM(0),0.1379,0.3278,0.5088,1.3167,3.2625, 5.1185,8.5838,,2.7537,4.7907,0.9216,,1.5237,ms,4.173954046245619,16.41222963441662
Server Jitter SHM(1),0.021,0.054,0.084,0.225,1.583, 3.526,12.992,,1.499,3.472,0.6747,,0.4411,µs,3.8993556721813296,33.9979693692111
Server Offset SHM(0),11.8923,13.2698,14.4034,19.2652,23.8899, 25.0952,27.5198,,9.4865,11.8254,3.154,,18.9568,ms,140.84096114254325,783.2215618016357
Server Offset SHM(1),-13.427,-2.1,-0.449,0.01,0.508, 1.734,6.655,,0.957,3.834,0.5618,,0.0,µs,-6.157112268205304,73.9510083883535
TDOP,0.64,0.66,0.75,1.0,5.06, 29.75,126.96,,4.31,29.09,8.8478,,2.3809, ,9.470967043307828,132.94178211303205
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2711,,56.3963,°C,81687.48013620132,3548201.178958254
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4055,,13.2573,nSat,624.5159250202352,5471.463014346603
