Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0151,9.166,9.2551, 9.291,9.3803,,0.24,0.3497,0.0692,,9.1594,ppm,2266048.818932959,297674903.98207545
Local Clock Time Offset,-14.368,-2.275,-0.56,0.013,0.584, 1.9,7.986,,1.144,4.175,0.6216,,0.0002,µs,-6.482670564272064,81.56235941305674
Local RMS Frequency Jitter,0.494,0.858,1.088,2.148,9.477, 18.625,41.081,,8.389,17.767,3.4799,,3.3924,ppb,3.6912140130409643,23.25474875569734
Local RMS Time Jitter,0.084,0.136,0.172,0.322,1.212, 2.069,7.267,,1.04,1.933,0.4072,,0.4612,µs,4.4782753169568394,33.775088757002
Server Jitter SHM(0),0.1046,0.3496,0.54,1.3581,3.0966, 4.9056,7.5265,,2.5566,4.556,0.8622,,1.5415,ms,4.702100810617039,18.669052784042236
Server Jitter SHM(1),0.013,0.064,0.102,0.29,1.793, 3.589,13.871,,1.691,3.525,0.7258,,0.5172,µs,4.299041249773087,41.44395021500445
Server Offset SHM(0),10.1996,11.4516,12.2352,17.789,22.8095, 24.442,28.296,,10.5743,12.9904,3.345,,17.588,ms,89.98722031783697,439.7752898839215
Server Offset SHM(1),-14.369,-2.276,-0.561,0.014,0.585, 1.901,7.987,,1.146,4.177,0.6221,,0.0002,µs,-6.477712973202116,81.3944199572353
TDOP,0.63,0.63,0.74,1.08,7.53, 64.05,167.77,,6.79,63.42,14.0295,,3.7542, ,5.894100849126303,65.67767037085017
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.14,,52.779,°C,93084.69337561974,4222688.945496165
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4304,,13.3859,nSat,608.5834696144677,5290.532611342018
