Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1506,9.1688,9.2062,9.2319, 9.2508,9.2906,,0.0631,0.1003,0.0205,,9.2029,ppm,90497422.32117842,40630538508.67444
Local Clock Time Offset,-12.012,-2.162,-0.565,0.015,0.579, 1.775,8.122,,1.144,3.937,0.5985,,-0.0001,µs,-5.728847235493493,62.83390092819979
Local RMS Frequency Jitter,0.548,0.845,1.081,2.139,8.47, 18.579,39.66,,7.389,17.734,3.3163,,3.3016,ppb,3.6539160318262525,21.43346520759891
Local RMS Time Jitter,0.081,0.135,0.174,0.334,1.13, 2.165,5.024,,0.956,2.03,0.3892,,0.4625,µs,4.213891151050091,26.20898604188042
Server Jitter SHM(0),0.1773,0.3518,0.52,1.3225,3.5142, 5.6633,8.5392,,2.9942,5.3115,1.0037,,1.5684,ms,3.9992675744281443,16.22005099270593
Server Jitter SHM(1),0.024,0.074,0.113,0.293,1.672, 3.63,11.808,,1.559,3.556,0.6952,,0.5108,µs,4.145762636032035,35.38222487624664
Server Offset SHM(0),8.1779,11.9065,13.3693,18.6564,23.4937, 24.9528,27.2786,,10.1244,13.0462,3.2803,,18.3922,ms,111.53539586431748,578.8055080009648
Server Offset SHM(1),-12.013,-2.163,-0.566,0.016,0.58, 1.776,8.123,,1.146,3.939,0.599,,-0.0,µs,-5.725107774454569,62.70247933357097
TDOP,0.68,0.7,0.76,1.02,5.66, 25.2,50.16,,4.9,24.5,4.6775,,2.2205, ,5.447473543605519,49.277234828120555
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,61.15,,3.3,5.5,1.1582,,57.1465,°C,113105.51587385108,5474587.116155202
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.6923,,13.5542,nSat,362.85040899973,2652.7967292205044
