Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4525,8.4808,8.6316,8.7056, 8.7277,8.7688,,0.2248,0.2753,0.0649,,8.6152,ppm,2287818.0803007702,301493679.9015631
Local Clock Time Offset,-13.529,-1.937,-0.484,0.009,0.565, 1.645,6.829,,1.049,3.582,0.5516,,0.0003,µs,-6.110547351628269,67.86096229077218
Local RMS Frequency Jitter,0.364,0.671,0.864,1.737,7.963, 17.644,38.142,,7.099,16.973,3.1456,,2.9505,ppb,3.218899098004335,18.088274284365333
Local RMS Time Jitter,0.054,0.102,0.134,0.265,0.981, 2.055,5.393,,0.847,1.953,0.3612,,0.3904,µs,3.9058103990560653,24.41713293998837
Server Jitter SHM(0),0.1705,0.4128,0.6244,1.5216,3.6362, 5.8647,8.5883,,3.0118,5.4519,1.0099,,1.7492,ms,4.574105527730632,18.200754097190536
Server Jitter SHM(1),0.011,0.053,0.082,0.224,1.621, 3.323,13.078,,1.539,3.27,0.6566,,0.4457,µs,3.65871966035186,30.864269441066643
Server Offset SHM(0),10.6492,13.0717,13.8818,19.0418,24.1471, 25.7411,27.9617,,10.2653,12.6694,3.2405,,18.8434,ms,126.15794231385237,680.3494161269125
Server Offset SHM(1),-13.53,-1.938,-0.485,0.01,0.566, 1.646,6.83,,1.051,3.584,0.552,,0.0003,µs,-6.105905700534166,67.71344195754232
TDOP,0.67,0.69,0.86,1.8,14.42, 28.3,201.7,,13.56,27.61,13.6522,,4.546, ,10.326655818220763,149.85397851461897
Temp ZONE0,51.25,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.4075,,56.3598,°C,11321.302626382416,255181.28041790667
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4104,,13.0498,nSat,586.353362664144,5035.3602448964675
