Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9177,8.9605,9.1637,9.2467, 9.2723,9.3356,,0.2861,0.3546,0.0844,,9.1393,ppm,1235619.221428368,132613438.18544191
Local Clock Time Offset,-13.509,-2.262,-0.488,0.004,0.548, 1.95,7.574,,1.036,4.212,0.6153,,-0.0002,µs,-6.39886779405799,78.38498336679253
Local RMS Frequency Jitter,0.478,0.72,0.902,1.893,9.7, 18.581,43.87,,8.798,17.861,3.577,,3.2159,ppb,3.3310473530043825,20.805392490725232
Local RMS Time Jitter,0.061,0.115,0.145,0.284,1.229, 2.15,7.62,,1.084,2.035,0.4297,,0.4327,µs,4.237766492446023,33.22669543604273
Server Jitter SHM(0),0.1794,0.3369,0.521,1.38,3.1941, 4.9762,8.81,,2.6731,4.6393,0.891,,1.5565,ms,4.660959416086516,19.748897674454103
Server Jitter SHM(1),0.013,0.055,0.082,0.232,1.809, 3.727,13.101,,1.727,3.672,0.7444,,0.4753,µs,3.8208935590003277,34.71567573462072
Server Offset SHM(0),11.552,13.0308,13.735,18.8869,24.1508, 25.0127,27.7252,,10.4158,11.9819,3.2873,,18.7704,ms,118.66150654632683,628.0972949526054
Server Offset SHM(1),-13.51,-2.263,-0.489,0.005,0.549, 1.951,7.575,,1.038,4.214,0.6157,,-0.0001,µs,-6.3946020432754045,78.24150624370144
TDOP,0.71,0.72,0.78,1.23,13.77, 58.48,79.98,,12.99,57.76,9.8817,,3.9126, ,3.2092425861475014,21.855867717403772
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.75,,3.85,6.05,1.3536,,53.4682,°C,57188.12793769863,2206241.8339945194
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6347,,13.0372,nSat,360.0059700025493,2652.975627669264
