Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.7311, 9.7516,9.8204,,0.5203,0.5644,0.1621,,9.5946,ppm,197312.07051745534,11493513.373710616
Local Clock Time Offset,-23.215,-2.408,-0.563,0.012,0.658, 2.006,16.562,,1.221,4.414,0.7862,,-0.0001,µs,-8.275068199492546,158.2599061449923
Local RMS Frequency Jitter,0.37,0.713,0.944,2.02,10.218, 26.199,77.383,,9.274,25.486,4.9409,,3.6542,ppb,4.6795820441782565,42.36369287337077
Local RMS Time Jitter,0.064,0.116,0.156,0.332,1.41, 3.302,10.999,,1.254,3.186,0.6138,,0.5367,µs,4.677487092664585,41.05640515874883
Server Jitter SHM(0),0.2021,0.4809,0.7437,1.7451,3.4469, 4.2559,6.938,,2.7032,3.7749,0.8381,,1.8676,ms,6.427503373580293,19.77222040204598
Server Jitter SHM(1),0.014,0.061,0.095,0.268,1.829, 4.563,23.436,,1.734,4.502,0.9854,,0.5524,µs,6.210810627637657,81.38399573225028
Server Offset SHM(0),-6.8897,-4.5769,-3.1728,0.6807,4.1492, 6.0395,11.1492,,7.322,10.6164,2.3523,,0.5916,ms,-2.663201944312279,6.45676390456287
Server Offset SHM(1),-23.216,-2.409,-0.564,0.013,0.659, 2.007,16.563,,1.223,4.416,0.7866,,-0.0,µs,-8.26950126945302,158.02457337501005
TDOP,0.66,0.67,0.69,1.16,7.0, 28.19,86.7,,6.31,27.52,7.6165,,3.1876, ,5.918595130520809,60.08882655573433
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8154,,54.9539,°C,6405.940762258068,119619.59501946985
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3229,,13.9668,nSat,901.6380208960859,8887.405419271541
