Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.02,9.069,9.193,9.2563, 9.2832,9.3373,,0.1873,0.2633,0.057,,9.1784,ppm,4097603.5595898917,655753017.6305058
Local Clock Time Offset,-14.083,-2.345,-0.478,0.004,0.557, 1.918,9.271,,1.035,4.263,0.6058,,-0.0003,µs,-6.29758980282969,72.59282567399536
Local RMS Frequency Jitter,0.371,0.675,0.84,1.872,9.842, 18.298,45.064,,9.002,17.623,3.5048,,3.1859,ppb,3.0744985579913373,17.92764377909984
Local RMS Time Jitter,0.06,0.105,0.133,0.281,1.238, 2.066,6.454,,1.105,1.961,0.4146,,0.4269,µs,3.7101274511140665,25.085675434521278
Server Jitter SHM(0),0.1962,0.3519,0.5127,1.401,3.3176, 5.1396,6.8912,,2.8049,4.7877,0.9246,,1.5892,ms,4.305716675936965,16.24603578613921
Server Jitter SHM(1),0.014,0.048,0.072,0.219,1.817, 3.734,13.655,,1.745,3.686,0.7355,,0.4664,µs,3.486844053929712,30.39120906644531
Server Offset SHM(0),11.0587,12.3768,13.4765,18.8367,23.8255, 25.357,27.6661,,10.349,12.9802,3.2531,,18.5442,ms,118.0040808790803,623.7321907217804
Server Offset SHM(1),-14.084,-2.346,-0.479,0.005,0.558, 1.919,9.272,,1.037,4.265,0.6063,,-0.0002,µs,-6.293599726812326,72.46290692102167
TDOP,0.69,0.72,0.78,1.14,7.57, 14.17,29.04,,6.79,13.45,2.9542,,2.0143, ,4.431964547823048,34.99863600081779
Temp ZONE0,50.15,50.7,51.25,54.0,58.95, 59.5,60.6,,7.7,8.8,2.5428,,54.6004,°C,8642.331401658577,178220.68873246518
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5245,,13.1958,nSat,471.09585262993403,3772.0817836193546
