Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1134,9.1544,9.2341,9.2842, 9.3126,9.3855,,0.1298,0.1992,0.0391,,9.2308,ppm,13010788.99083173,3060228208.2376986
Local Clock Time Offset,-19.937,-2.107,-0.665,0.016,0.61, 1.809,12.233,,1.275,3.916,0.6269,,-0.0001,µs,-6.478065570148964,99.57925457061775
Local RMS Frequency Jitter,0.414,0.689,0.88,2.453,8.561, 19.001,62.998,,7.681,18.312,3.5353,,3.3948,ppb,4.311068209578057,34.186938029568886
Local RMS Time Jitter,0.063,0.112,0.144,0.371,1.119, 2.174,11.001,,0.975,2.062,0.4384,,0.4757,µs,6.102866676211443,73.00871281102665
Server Jitter SHM(0),0.1526,0.3447,0.5329,1.3727,3.3312, 5.1836,7.448,,2.7982,4.8389,0.9198,,1.5787,ms,4.380323784200297,17.109105446345687
Server Jitter SHM(1),0.017,0.06,0.094,0.309,1.619, 3.7,20.623,,1.525,3.64,0.7322,,0.5263,µs,5.0451000755356,59.617220966102884
Server Offset SHM(0),11.9761,13.1215,14.054,18.8378,23.5301, 24.6887,26.6145,,9.4761,11.5672,3.0117,,18.6421,ms,155.40524470015396,890.043000002943
Server Offset SHM(1),-19.938,-2.108,-0.666,0.017,0.611, 1.81,12.234,,1.277,3.918,0.6274,,-0.0,µs,-6.472970039546664,99.35804069123735
TDOP,0.73,0.75,0.81,1.12,5.11, 10.05,31.57,,4.3,9.3,2.7295,,2.1066, ,6.05832363756352,59.18985675123398
Temp ZONE0,52.35,52.35,54.0,55.1,58.4, 60.05,60.6,,4.4,7.7,1.382,,55.4902,°C,60131.76695358272,2358974.1207594755
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4395,,13.166,nSat,564.8327118131002,4796.730949468164
