Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7221,7.7565,7.9462,8.0683, 8.1403,8.1984,,0.3119,0.4182,0.0987,,7.9323,ppm,500680.7198951511,39769628.427566946
Local Clock Time Offset,-11.665,-2.194,-0.416,0.002,0.479, 1.775,8.562,,0.895,3.969,0.546,,-0.0003,µs,-6.030403747261322,63.68602434062856
Local RMS Frequency Jitter,0.296,0.52,0.69,1.589,8.562, 16.81,43.125,,7.872,16.29,3.1893,,2.8374,ppb,2.871562517229585,16.459915163777353
Local RMS Time Jitter,0.045,0.078,0.105,0.233,1.058, 1.956,5.806,,0.953,1.878,0.3777,,0.3766,µs,3.2706342198103364,20.57466034322137
Server Jitter SHM(0),0.1811,0.3585,0.5409,1.466,3.8453, 5.8212,13.2967,,3.3044,5.4627,1.104,,1.7146,ms,4.227097478567112,20.794719146070086
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.656, 3.335,12.168,,1.601,3.298,0.666,,0.4061,µs,3.146248093342795,25.670317776767522
Server Offset SHM(0),1.3086,10.2941,12.5822,17.709,22.4818, 24.0492,26.2905,,9.8995,13.7551,3.3761,,17.3947,ms,83.59336071919262,397.04555230970067
Server Offset SHM(1),-11.666,-2.195,-0.417,0.003,0.48, 1.776,8.563,,0.897,3.971,0.5464,,-0.0003,µs,-6.026691464446134,63.57039404952658
TDOP,0.67,0.7,0.77,1.65,22.1, 75.37,104.76,,21.33,74.67,12.5224,,5.2617, ,3.449054716301209,25.12860099500432
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3314,,54.4583,°C,3660.755229676568,56894.98917374299
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.187,,13.4125,nSat,1123.0517249040563,11876.570304064306
