Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0932,9.3759,9.4074,9.4241,9.4518, 9.4631,9.513,,0.0443,0.0872,0.0181,,9.4266,ppm,141260308.27139944,73569314883.89366
Local Clock Time Offset,-26.388,-2.474,-0.677,0.028,0.655, 2.114,14.463,,1.332,4.588,0.8485,,-0.0001,µs,-8.53018416748892,184.03891999956386
Local RMS Frequency Jitter,0.914,1.265,1.524,2.632,10.943, 28.5,81.796,,9.419,27.235,5.1487,,4.1803,ppb,5.3410360363816425,47.614458556442905
Local RMS Time Jitter,0.137,0.197,0.24,0.407,1.402, 3.719,12.266,,1.162,3.522,0.6713,,0.5866,µs,6.493999454297981,66.57335168036809
Server Jitter SHM(0),0.1648,0.3485,0.5253,1.3961,3.6197, 5.5983,7.4148,,3.0944,5.2498,1.0083,,1.629,ms,3.9934492582442416,15.173466924945634
Server Jitter SHM(1),0.038,0.113,0.163,0.388,2.009, 4.762,25.842,,1.846,4.649,1.0476,,0.657,µs,6.834294726425228,91.58296794324755
Server Offset SHM(0),10.3572,12.088,13.2675,18.2339,22.8535, 24.3177,26.2435,,9.586,12.2297,3.1163,,18.0928,ms,125.37936264160761,673.3769239598716
Server Offset SHM(1),-26.389,-2.475,-0.678,0.029,0.656, 2.115,14.464,,1.334,4.59,0.8489,,-0.0,µs,-8.523799634040447,183.73944016815125
TDOP,0.71,0.73,0.79,1.18,7.67, 22.36,52.75,,6.88,21.63,4.3542,,2.1737, ,6.194673282130696,66.78280281098849
Temp ZONE0,55.1,55.1,56.75,57.85,59.5, 60.05,60.05,,2.75,4.95,0.9048,,57.9664,°C,251025.39284039757,15843105.755831651
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4785,,13.5768,nSat,571.9104681416447,4870.890312072893
