Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1985,9.23,9.3,9.3644, 9.3906,9.4596,,0.1344,0.1921,0.043,,9.2972,ppm,9995327.504061207,2153185270.130172
Local Clock Time Offset,-28.475,-2.336,-0.641,0.025,0.63, 1.972,16.235,,1.271,4.308,0.7816,,-0.0002,µs,-7.762864492510091,198.7080106296234
Local RMS Frequency Jitter,0.729,1.145,1.405,2.482,10.059, 24.685,90.899,,8.654,23.54,4.7191,,3.8804,ppb,5.971696780042056,61.95107872459892
Local RMS Time Jitter,0.115,0.181,0.22,0.378,1.288, 3.101,13.255,,1.068,2.92,0.6092,,0.5411,µs,7.089316711222839,81.6904787079687
Server Jitter SHM(0),0.1463,0.3507,0.5359,1.4467,3.3405, 5.1419,7.5017,,2.8046,4.7912,0.9208,,1.6342,ms,4.578141896230129,17.72529593151272
Server Jitter SHM(1),0.037,0.11,0.157,0.37,1.858, 4.164,26.35,,1.701,4.054,0.9536,,0.6165,µs,7.620128979190726,117.72209141315142
Server Offset SHM(0),10.9176,11.9608,13.3191,18.2765,23.3764, 24.6512,26.8678,,10.0573,12.6903,3.2584,,18.0762,ms,107.75979590915624,555.0670201873364
Server Offset SHM(1),-28.476,-2.337,-0.642,0.026,0.631, 1.973,16.236,,1.273,4.31,0.782,,-0.0001,µs,-7.7569591422366,198.34469804276694
TDOP,0.66,0.69,0.73,1.75,22.29, 91.16,135.73,,21.56,90.47,15.4635,,5.7665, ,4.050120309534521,33.57650153367779
Temp ZONE0,52.9,52.9,54.0,55.1,58.95, 60.05,60.6,,4.95,7.15,1.6188,,55.8349,°C,37667.11083277416,1264949.6940333585
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3248,,13.4274,nSat,789.3711968656719,7452.8748437850645
