Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9696,9.0249, 9.0397,9.1039,,0.449,0.5674,0.1519,,8.884,ppm,190003.5032678193,10929622.81455124
Local Clock Time Offset,-13.158,-2.113,-0.411,0.004,0.501, 1.772,7.836,,0.912,3.885,0.5542,,0.0,µs,-6.007455437793283,70.8757257983331
Local RMS Frequency Jitter,0.382,0.6,0.782,1.642,8.278, 17.667,43.123,,7.496,17.067,3.2404,,2.8762,ppb,3.177400664025188,19.07509801275096
Local RMS Time Jitter,0.057,0.095,0.123,0.253,1.063, 1.918,5.556,,0.94,1.823,0.3663,,0.3871,µs,3.67894386639411,24.5922564026368
Server Jitter SHM(0),0.1194,0.3343,0.4955,1.3311,3.3668, 5.307,7.6712,,2.8712,4.9727,0.9453,,1.5437,ms,4.083747157390695,15.974607309054024
Server Jitter SHM(1),0.016,0.049,0.074,0.203,1.583, 3.443,12.834,,1.509,3.394,0.6663,,0.421,µs,3.7450061657454325,33.450296111107846
Server Offset SHM(0),11.768,13.383,14.0664,19.0953,23.7234, 24.8493,26.3137,,9.657,11.4663,3.1415,,18.8794,ms,140.7511921883142,782.1842403388425
Server Offset SHM(1),-13.159,-2.114,-0.412,0.005,0.502, 1.773,7.837,,0.914,3.887,0.5546,,0.0,µs,-6.003444017464346,70.73314399342378
TDOP,0.7,0.71,0.73,1.28,7.55, 18.84,49.4,,6.82,18.13,4.6542,,2.5353, ,5.415720620276319,49.7136435098589
Temp ZONE0,47.95,48.5,49.6,54.55,56.75, 57.3,57.3,,7.15,8.8,2.4623,,53.6402,°C,9040.717918921695,189177.32086279796
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1841,,13.5792,nSat,1178.0503995032122,12650.043477789986
