Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8813,8.0015,8.1369, 8.2134,8.2385,,0.2556,0.3653,0.0744,,8.0032,ppm,1208762.0283761215,128784799.184595
Local Clock Time Offset,-13.456,-2.154,-0.386,0.0,0.48, 1.806,6.696,,0.866,3.96,0.5532,,0.0001,µs,-6.601401842573142,84.82540601994631
Local RMS Frequency Jitter,0.273,0.498,0.636,1.573,8.513, 17.309,39.205,,7.877,16.811,3.2896,,2.8075,ppb,3.0510542141249317,18.523886982150174
Local RMS Time Jitter,0.048,0.079,0.101,0.235,1.043, 1.936,5.471,,0.942,1.857,0.3866,,0.3747,µs,3.62599076404472,25.338567039939164
Server Jitter SHM(0),0.1638,0.351,0.5309,1.4243,3.4632, 5.3446,7.1693,,2.9323,4.9936,0.9757,,1.6502,ms,4.138266477553644,15.220430506251711
Server Jitter SHM(1),0.015,0.036,0.054,0.168,1.647, 3.331,12.944,,1.593,3.295,0.6786,,0.4013,µs,3.5299735601673436,32.941743401926
Server Offset SHM(0),10.2145,12.7554,13.659,18.6435,23.8508, 25.2186,26.5759,,10.1918,12.4632,3.2748,,18.3891,ms,112.28589655294402,585.8751799657293
Server Offset SHM(1),-13.457,-2.155,-0.387,0.0,0.481, 1.807,6.697,,0.868,3.962,0.5536,,0.0001,µs,-6.596760148193155,84.66388692654365
TDOP,0.6,0.65,0.72,0.98,4.93, 25.38,125.51,,4.21,24.73,9.0265,,2.3335, ,9.001261896152876,119.68191079912346
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2345,,52.3981,°C,71309.65910526698,2960625.088375987
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1795,,13.8542,nSat,1271.606325455583,13974.134083378567
