Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5179,9.6003, 9.6801,9.7635,,0.5012,0.68,0.1517,,9.4566,ppm,230938.7224280398,14175943.787316378
Local Clock Time Offset,-12.491,-2.199,-0.521,0.01,0.579, 1.798,9.533,,1.1,3.997,0.5953,,-0.0,µs,-6.173077369251776,71.89407859487572
Local RMS Frequency Jitter,0.445,0.772,0.977,1.958,8.48, 18.713,44.118,,7.503,17.941,3.3902,,3.1891,ppb,3.545587052323624,21.642149127090562
Local RMS Time Jitter,0.063,0.123,0.159,0.303,1.101, 2.166,5.356,,0.942,2.043,0.3945,,0.4397,µs,4.106830652203856,26.42650735321988
Server Jitter SHM(0),0.1281,0.3142,0.4593,1.1934,2.7832, 4.5889,7.5449,,2.3239,4.2747,0.8008,,1.3619,ms,4.682625960579614,21.083080120373914
Server Jitter SHM(1),0.019,0.067,0.1,0.26,1.685, 3.534,12.516,,1.585,3.467,0.6995,,0.4874,µs,4.09978669225093,36.77806597608026
Server Offset SHM(0),9.064,12.8711,13.8991,18.5401,23.1508, 24.497,26.2089,,9.2518,11.6259,3.1072,,18.4247,ms,134.628869751767,738.9471022085783
Server Offset SHM(1),-12.492,-2.2,-0.522,0.011,0.58, 1.799,9.534,,1.102,3.999,0.5958,,0.0,µs,-6.168660614416198,71.74668748670857
TDOP,0.68,0.71,0.83,1.23,18.32, 61.02,99.57,,17.49,60.31,11.2057,,4.6651, ,4.040813009578072,34.19077693937629
Temp ZONE0,47.95,47.95,49.05,54.0,57.3, 58.4,58.4,,8.25,10.45,2.424,,53.5481,°C,9444.196239792564,200499.00760283286
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6327,,13.1037,nSat,367.74561491194925,2730.6507695149053
