Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2142,9.3597,9.4424, 9.4745,9.5505,,0.2282,0.2836,0.0684,,9.3492,ppm,2499805.9290242502,339303751.896755
Local Clock Time Offset,-19.835,-2.216,-0.588,0.022,0.599, 1.967,12.94,,1.187,4.183,0.6975,,-0.0001,µs,-6.630076054667828,123.90148124620936
Local RMS Frequency Jitter,0.645,1.118,1.36,2.377,9.787, 21.31,69.077,,8.427,20.192,4.0368,,3.666,ppb,5.113684632752055,45.912725592830355
Local RMS Time Jitter,0.107,0.178,0.213,0.358,1.239, 2.638,8.294,,1.026,2.46,0.4915,,0.5043,µs,5.8969666008786605,54.9830750561814
Server Jitter SHM(0),0.1525,0.3132,0.4853,1.2961,3.1455, 4.5864,7.7713,,2.6602,4.2731,0.8651,,1.4817,ms,4.184436999246973,15.91780388811271
Server Jitter SHM(1),0.035,0.104,0.149,0.345,1.811, 3.872,19.361,,1.662,3.768,0.8244,,0.5729,µs,6.227948337848296,81.24819057536325
Server Offset SHM(0),10.2151,12.6594,13.7056,18.5818,23.6736, 25.3251,28.3338,,9.9679,12.6657,3.1635,,18.5324,ms,129.3683735320293,703.2958780152366
Server Offset SHM(1),-19.836,-2.217,-0.589,0.023,0.6, 1.968,12.941,,1.189,4.185,0.698,,0.0,µs,-6.6252318299257675,123.6510754000777
TDOP,0.72,0.77,0.92,1.67,18.28, 50.48,68.43,,17.36,49.71,8.6912,,4.4776, ,2.9443580783614114,18.39752570403405
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1071,,53.2857,°C,104833.15214984961,4947518.853361002
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1573,,13.2158,nSat,1162.2800551858525,12432.902668068673
