Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.6121,8.6857, 8.6998,8.7656,,0.1829,0.2393,0.0525,,8.6004,ppm,4318837.520487605,703377401.3800412
Local Clock Time Offset,-12.307,-1.958,-0.478,0.008,0.555, 1.696,5.844,,1.033,3.654,0.5535,,0.0001,µs,-5.995650935866911,66.19118343758272
Local RMS Frequency Jitter,0.364,0.662,0.845,1.724,7.958, 17.615,34.442,,7.113,16.953,3.1682,,2.948,ppb,3.170661398810049,17.441927792549375
Local RMS Time Jitter,0.054,0.101,0.132,0.262,0.987, 2.014,4.82,,0.855,1.913,0.3587,,0.3892,µs,3.810365238371197,22.975353334787805
Server Jitter SHM(0),0.1705,0.4202,0.6307,1.5262,3.6224, 5.4408,8.5883,,2.9917,5.0206,0.9936,,1.7487,ms,4.613483021931705,18.106328915652178
Server Jitter SHM(1),0.012,0.053,0.081,0.222,1.621, 3.323,12.031,,1.54,3.27,0.6594,,0.4437,µs,3.6477272284898974,30.291516440695226
Server Offset SHM(0),10.6492,12.9008,13.7253,18.9274,24.0435, 25.5267,27.8893,,10.3182,12.626,3.2385,,18.7564,ms,124.45313007212826,668.1864752224818
Server Offset SHM(1),-12.308,-1.959,-0.479,0.009,0.556, 1.697,5.845,,1.035,3.656,0.554,,0.0002,µs,-5.991309065216782,66.0505635557158
TDOP,0.65,0.67,0.73,1.45,13.89, 28.3,201.7,,13.16,27.63,13.6695,,3.9574, ,10.231566267735932,149.1630504649687
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,61.15,,7.15,8.25,2.4061,,55.2529,°C,10661.344036535842,235630.49817371104
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3553,,12.8382,nSat,633.2960642149528,5577.005243338125
