Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0181,9.101,9.2632,9.3913, 9.454,9.4787,,0.2904,0.4359,0.0946,,9.2599,ppm,908888.6252350844,88058847.85704102
Local Clock Time Offset,-14.402,-2.274,-0.539,0.006,0.595, 1.971,9.047,,1.134,4.245,0.6087,,0.0006,µs,-6.030578714942959,64.28413419149874
Local RMS Frequency Jitter,0.47,0.853,1.049,2.093,9.719, 17.937,41.454,,8.67,17.084,3.3949,,3.3347,ppb,3.3448622998050617,19.169517028683803
Local RMS Time Jitter,0.081,0.135,0.17,0.319,1.236, 1.99,5.823,,1.066,1.855,0.3878,,0.4524,µs,3.9781762767609705,25.252870557000136
Server Jitter SHM(0),0.1613,0.3943,0.5668,1.3548,3.198, 5.0591,7.8692,,2.6312,4.6647,0.8949,,1.5508,ms,4.771631666043191,20.471828865993327
Server Jitter SHM(1),0.019,0.063,0.096,0.263,1.807, 3.671,14.049,,1.711,3.608,0.7152,,0.4987,µs,3.6307238475286887,30.097415324037563
Server Offset SHM(0),9.7974,11.5663,13.0517,18.0427,22.7732, 24.2639,26.4257,,9.7215,12.6976,3.1646,,17.8953,ms,114.80961484662964,601.2907160780177
Server Offset SHM(1),-14.403,-2.275,-0.54,0.007,0.596, 1.972,9.048,,1.136,4.247,0.6091,,0.0006,µs,-6.026697003688484,64.16104422946553
TDOP,0.69,0.75,0.8,1.11,12.01, 75.05,121.07,,11.21,74.3,12.1722,,4.015, ,5.584674559055703,52.45216481635529
Temp ZONE0,49.6,50.15,51.25,53.45,58.4, 59.5,60.05,,7.15,9.35,2.3812,,54.0913,°C,10306.671681334527,225280.19633691444
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3205,,13.5021,nSat,812.1693154944293,7736.4052825473045
