Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2768,9.3806, 9.401,9.4727,,0.2942,0.3337,0.1011,,9.2446,ppm,739768.6545194581,66921693.641569614
Local Clock Time Offset,-17.357,-2.257,-0.528,0.007,0.567, 1.922,7.502,,1.095,4.179,0.6123,,-0.0004,µs,-6.503006990489285,76.7609701454295
Local RMS Frequency Jitter,0.45,0.817,1.026,2.058,9.635, 18.463,48.897,,8.609,17.646,3.4495,,3.3196,ppb,3.4449207080935413,20.952507341054755
Local RMS Time Jitter,0.072,0.128,0.166,0.317,1.234, 2.019,7.187,,1.068,1.891,0.3951,,0.4529,µs,4.085333984715291,28.55292386234662
Server Jitter SHM(0),0.1118,0.3304,0.4942,1.3111,3.1487, 4.955,7.3383,,2.6545,4.6246,0.8898,,1.494,ms,4.360274069799597,17.845704897321347
Server Jitter SHM(1),0.013,0.063,0.097,0.263,1.799, 3.668,16.891,,1.702,3.605,0.7215,,0.498,µs,3.8996999510977957,35.503019161177505
Server Offset SHM(0),11.8334,13.3109,14.1527,18.5617,23.1284, 24.4854,27.122,,8.9757,11.1745,2.9969,,18.388,ms,150.98199235963432,858.1189977662436
Server Offset SHM(1),-17.358,-2.258,-0.529,0.008,0.568, 1.923,7.503,,1.097,4.181,0.6128,,-0.0004,µs,-6.498250109615539,76.6087675679741
TDOP,0.69,0.77,0.84,1.28,14.05, 52.25,93.36,,13.21,51.48,8.6284,,3.3679, ,5.213575278806392,49.62070452787988
Temp ZONE0,49.6,50.15,50.7,53.45,56.75, 57.3,57.3,,6.05,7.15,1.7331,,53.521,°C,26772.48167945132,802706.4530756313
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2612,,13.6333,nSat,973.2870276042902,9832.58355155008
