Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.575,8.745, 8.7747,8.8009,,0.2848,0.3444,0.0801,,8.5798,ppm,1196578.6484875083,127057140.58397385
Local Clock Time Offset,-14.516,-1.95,-0.493,0.006,0.576, 1.769,9.078,,1.069,3.719,0.5675,,-0.0,µs,-5.989879434415079,72.14625386348024
Local RMS Frequency Jitter,0.324,0.659,0.835,1.763,8.065, 18.155,50.551,,7.23,17.496,3.2764,,2.9917,ppb,3.402908169590712,21.97958066380584
Local RMS Time Jitter,0.056,0.104,0.133,0.268,0.987, 2.046,6.725,,0.854,1.942,0.3681,,0.393,µs,4.190683705000007,30.972670864175335
Server Jitter SHM(0),0.1391,0.3642,0.5297,1.4308,3.4104, 5.0311,8.1498,,2.8808,4.6669,0.9201,,1.6229,ms,4.5394663701395706,17.412761632931915
Server Jitter SHM(1),0.02,0.053,0.079,0.225,1.634, 3.332,13.465,,1.555,3.279,0.6728,,0.4488,µs,3.9245987787613066,36.799763081909546
Server Offset SHM(0),10.7557,12.6217,13.6992,18.8378,24.0951, 25.3318,27.6647,,10.3959,12.7102,3.2538,,18.8181,ms,123.82649647576042,663.4888775623742
Server Offset SHM(1),-14.517,-1.951,-0.494,0.007,0.577, 1.77,9.079,,1.071,3.721,0.5679,,0.0,µs,-5.98566947216105,71.99385411047531
TDOP,0.69,0.7,0.74,1.09,3.16, 14.96,75.11,,2.42,14.26,5.7393,,2.0056, ,8.223381519411909,98.2571493324684
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6346,,52.7763,°C,30721.136753023402,964200.9081684714
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1014,,13.7125,nSat,1535.40463405254,17978.959834452773
