Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7335,7.7567,7.89,7.9628, 7.9886,8.0888,,0.2061,0.2552,0.0627,,7.8789,ppm,1938210.4924697094,241688916.83204353
Local Clock Time Offset,-11.342,-2.223,-0.474,0.001,0.57, 1.791,6.194,,1.044,4.014,0.5609,,0.0001,µs,-5.90468920786352,58.99337380272661
Local RMS Frequency Jitter,0.298,0.561,0.724,1.756,8.864, 16.816,32.438,,8.14,16.255,3.2126,,2.9844,ppb,2.792473567833038,14.57330365818656
Local RMS Time Jitter,0.053,0.089,0.115,0.26,1.073, 1.916,4.496,,0.958,1.827,0.3724,,0.3947,µs,3.2640838606555604,18.292148370483826
Server Jitter SHM(0),0.1551,0.3384,0.5182,1.4407,3.6867, 5.8508,18.2174,,3.1685,5.5124,1.1205,,1.702,ms,4.636741163692792,30.708448734879894
Server Jitter SHM(1),0.009,0.039,0.06,0.192,1.73, 3.332,11.149,,1.67,3.293,0.6754,,0.4346,µs,3.0237817620081313,22.996128828787192
Server Offset SHM(0),-1.608,3.0004,12.6025,18.1936,23.0532, 24.439,26.1965,,10.4507,21.4386,3.8523,,17.6433,ms,55.525296131035944,231.62671530247516
Server Offset SHM(1),-11.343,-2.224,-0.475,0.002,0.571, 1.792,6.195,,1.046,4.016,0.5613,,0.0001,µs,-5.901159041936378,58.88717057585847
TDOP,0.67,0.68,0.77,1.33,27.41, 141.05,208.87,,26.64,140.37,24.3225,,7.3133, ,3.5222723597272494,27.908685474852398
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4399,,53.7809,°C,48142.64010003553,1754005.0742886104
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3166,,13.6639,nSat,852.6595305516884,8256.482678179013
