Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5294,8.5487,8.577,8.5965, 8.6046,8.6478,,0.0478,0.0752,0.0154,,8.5737,ppm,173209047.5388346,96552506297.0271
Local Clock Time Offset,-14.075,-2.185,-0.381,0.009,0.539, 1.573,7.276,,0.92,3.758,0.5732,,-0.0003,µs,-7.166640097202855,84.24443301329966
Local RMS Frequency Jitter,0.306,0.543,0.708,1.472,8.465, 18.632,38.887,,7.757,18.089,3.4531,,2.8556,ppb,2.9836223741895576,17.604111752132237
Local RMS Time Jitter,0.042,0.084,0.112,0.236,1.162, 2.278,6.131,,1.05,2.194,0.4296,,0.3998,µs,3.301615529784585,20.45225849424844
Server Jitter SHM(0),0.157,0.4309,0.6425,1.5822,3.8338, 5.7804,7.8812,,3.1913,5.3495,1.0394,,1.8207,ms,4.483668865999847,16.81424337518985
Server Jitter SHM(1),0.015,0.044,0.068,0.181,1.691, 3.679,14.045,,1.623,3.635,0.7127,,0.4142,µs,3.6209331390621062,31.965826886388466
Server Offset SHM(0),11.2149,13.0942,14.1732,18.9725,24.062, 25.1809,27.318,,9.8888,12.0867,3.136,,18.8944,ms,142.04919155311083,792.9952849958
Server Offset SHM(1),-14.076,-2.186,-0.382,0.01,0.54, 1.574,7.277,,0.922,3.76,0.5736,,-0.0002,µs,-7.160970973608565,84.08779081560601
TDOP,0.68,0.7,0.73,1.19,12.16, 30.91,40.29,,11.43,30.21,5.1583,,2.7768, ,3.019965698277764,18.780784953862312
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.6,60.6,,2.75,4.95,0.9959,,58.1239,°C,188900.05471344688,10845229.249218639
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1471,,12.0664,nSat,29.863566480108403,100.40075180427327
