Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7068,8.7336,8.7695,8.8158, 8.8332,8.8841,,0.0822,0.1264,0.0254,,8.7723,ppm,40799723.312216274,14045923080.072664
Local Clock Time Offset,-11.664,-1.887,-0.513,0.01,0.57, 1.714,7.965,,1.083,3.601,0.5541,,-0.0,µs,-5.654677185384004,61.462565446507305
Local RMS Frequency Jitter,0.326,0.69,0.883,1.803,8.084, 17.599,34.659,,7.201,16.909,3.1372,,2.9878,ppb,3.3119046899398037,18.73553530034051
Local RMS Time Jitter,0.046,0.112,0.142,0.279,0.966, 2.007,4.818,,0.824,1.895,0.3515,,0.3972,µs,4.169776069029899,26.853504272915217
Server Jitter SHM(0),0.2134,0.3934,0.5776,1.4022,3.5006, 5.5817,8.9766,,2.923,5.1882,0.9824,,1.625,ms,4.362309724709201,17.904314345287844
Server Jitter SHM(1),0.012,0.057,0.089,0.241,1.611, 3.284,11.271,,1.522,3.227,0.6506,,0.4572,µs,3.8267165287975926,32.54406885447518
Server Offset SHM(0),11.0924,13.4198,14.4419,19.0408,23.8065, 24.9286,28.643,,9.3646,11.5089,3.0648,,19.0048,ms,156.35109930924878,897.1205548862657
Server Offset SHM(1),-11.665,-1.888,-0.514,0.011,0.571, 1.715,7.966,,1.085,3.603,0.5545,,0.0,µs,-5.6509566979057695,61.330123357098955
TDOP,0.6,0.64,0.72,1.03,9.91, 35.46,103.86,,9.19,34.82,9.2496,,3.174, ,6.08920673697766,62.61697273865717
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.85,,55.2971,°C,263045.15941639116,16862355.522723474
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3665,,13.5875,nSat,741.4621036361414,6856.578155125743
