Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9306,8.9445,9.0015,9.0759, 9.091,9.15,,0.1314,0.1604,0.0432,,9.006,ppm,8934714.61118425,1854077008.0875332
Local Clock Time Offset,-14.453,-2.065,-0.445,0.005,0.524, 1.783,9.573,,0.969,3.848,0.573,,-0.0002,µs,-6.476687356880931,85.36350714799929
Local RMS Frequency Jitter,0.367,0.622,0.805,1.726,8.252, 18.391,42.174,,7.447,17.769,3.3786,,2.9421,ppb,3.502505408429487,22.728115873486153
Local RMS Time Jitter,0.05,0.1,0.129,0.269,1.078, 2.097,5.991,,0.949,1.997,0.3952,,0.4025,µs,4.057169891682974,28.77996052250115
Server Jitter SHM(0),0.1506,0.3494,0.5234,1.3589,3.2085, 5.0369,7.9062,,2.6851,4.6875,0.8965,,1.5506,ms,4.4849099662285425,17.787372042111482
Server Jitter SHM(1),0.019,0.049,0.076,0.216,1.583, 3.529,13.837,,1.507,3.48,0.6929,,0.4378,µs,4.184557276937999,40.47023541618209
Server Offset SHM(0),10.7473,12.7593,13.8749,18.8628,23.6653, 24.8406,26.411,,9.7904,12.0813,3.1712,,18.6982,ms,132.05499477365584,720.2971358752106
Server Offset SHM(1),-14.454,-2.066,-0.446,0.006,0.525, 1.784,9.574,,0.971,3.85,0.5734,,-0.0002,µs,-6.471878014845167,85.18927011940077
TDOP,0.59,0.62,0.7,1.1,13.01, 93.85,117.9,,12.31,93.23,13.6302,,4.2345, ,4.075984313408606,32.27963517317733
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3455,,54.9836,°C,63480.677518025856,2535600.2984534907
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4064,,13.8382,nSat,716.8443721500522,6564.201974295157
