Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9906,9.0563,9.1826,9.2671, 9.3068,9.3703,,0.2108,0.3162,0.0618,,9.1747,ppm,3213861.6587232114,474324855.1277372
Local Clock Time Offset,-14.609,-2.328,-0.502,0.005,0.586, 1.975,7.629,,1.088,4.303,0.6245,,0.0003,µs,-6.58269199729373,83.50625143607611
Local RMS Frequency Jitter,0.355,0.75,0.949,1.966,9.754, 18.741,44.153,,8.805,17.991,3.6032,,3.2942,ppb,3.498635705462233,22.62722626476021
Local RMS Time Jitter,0.063,0.115,0.153,0.301,1.237, 2.113,5.746,,1.084,1.998,0.4208,,0.4467,µs,4.129217103130565,29.120640996258096
Server Jitter SHM(0),0.1866,0.3416,0.5148,1.3364,3.2694, 5.1724,7.6888,,2.7545,4.8308,0.9239,,1.5485,ms,4.345603464475088,17.57918480130175
Server Jitter SHM(1),0.012,0.054,0.086,0.243,1.837, 3.754,13.847,,1.751,3.7,0.7511,,0.488,µs,4.010280225655009,38.64712002379864
Server Offset SHM(0),9.7948,11.9148,12.8802,18.3002,22.8598, 24.2302,26.6309,,9.9796,12.3154,3.295,,17.7328,ms,97.29360834641686,486.0541375862452
Server Offset SHM(1),-14.61,-2.329,-0.503,0.006,0.587, 1.976,7.63,,1.09,4.305,0.6249,,0.0003,µs,-6.5780834439620115,83.34868981027151
TDOP,0.65,0.66,0.71,1.24,4.32, 33.21,60.01,,3.61,32.55,5.8486,,2.3133, ,6.311327099609703,59.76157033529987
Temp ZONE0,49.6,49.6,51.25,53.45,58.95, 59.5,59.5,,7.7,9.9,2.1917,,53.8304,°C,13150.364441138112,311569.8544996876
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.278,,13.2958,nSat,859.4872165943251,8343.592099634392
