Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1356,9.1582,9.2369,9.2764, 9.298,9.3638,,0.1182,0.1624,0.0373,,9.2274,ppm,14931895.624770466,3677061315.009201
Local Clock Time Offset,-15.053,-2.111,-0.887,0.042,0.7, 1.808,9.385,,1.587,3.919,0.6858,,-0.0,µs,-6.362058302098259,80.15841768313076
Local RMS Frequency Jitter,0.769,1.498,1.816,3.143,8.738, 19.802,52.679,,6.922,18.304,3.4677,,4.0902,ppb,5.458690899650388,41.38918946953818
Local RMS Time Jitter,0.126,0.229,0.28,0.473,1.158, 2.386,7.649,,0.878,2.157,0.4286,,0.5793,µs,6.785351910449305,61.57967792502627
Server Jitter SHM(0),0.1373,0.2971,0.4669,1.3159,3.3794, 5.3513,8.2436,,2.9125,5.0543,0.9709,,1.5309,ms,3.8957549040367416,15.416406510348441
Server Jitter SHM(1),0.036,0.121,0.182,0.476,1.697, 3.799,14.567,,1.515,3.678,0.7361,,0.6637,µs,5.809504762682217,62.01397841940688
Server Offset SHM(0),10.7769,12.2534,13.1782,18.3534,22.5951, 24.1182,25.5572,,9.417,11.8648,3.1466,,17.8215,ms,115.41866573088065,605.1982770246049
Server Offset SHM(1),-15.054,-2.112,-0.888,0.043,0.701, 1.809,9.386,,1.589,3.921,0.6864,,0.0001,µs,-6.3567659425818075,79.97295819168693
TDOP,0.66,0.67,0.7,1.12,4.88, 12.66,176.17,,4.18,11.99,11.409,,2.6454, ,11.923074453142924,181.78422029798998
Temp ZONE0,53.45,53.45,54.0,55.65,58.95, 60.05,60.6,,4.95,6.6,1.459,,55.9869,°C,52310.932296222025,1959274.7702019808
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5072,,13.6417,nSat,544.5553207129071,4552.027142238582
