Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8072,9.0002,9.1979, 9.2571,9.286,,0.3907,0.5027,0.1283,,9.0094,ppm,331864.2476751006,22985911.836271454
Local Clock Time Offset,-20.298,-2.193,-0.547,0.014,0.567, 1.921,8.617,,1.114,4.114,0.6231,,-0.0004,µs,-6.77259855902889,105.59108826562309
Local RMS Frequency Jitter,0.594,0.918,1.143,2.122,9.394, 18.492,57.619,,8.251,17.574,3.5283,,3.3592,ppb,4.179638750769306,32.14902844915041
Local RMS Time Jitter,0.088,0.144,0.18,0.324,1.218, 2.08,9.122,,1.038,1.936,0.4189,,0.4631,µs,5.0901426362809,48.122577758085214
Server Jitter SHM(0),0.168,0.3607,0.5501,1.4062,3.1996, 5.0998,7.8858,,2.6495,4.7391,0.8824,,1.5923,ms,4.847001498360808,19.54552477912549
Server Jitter SHM(1),0.03,0.078,0.114,0.286,1.745, 3.615,19.372,,1.631,3.537,0.7309,,0.5125,µs,4.833844720831449,54.97460014264392
Server Offset SHM(0),11.7,13.3801,14.1562,18.7988,23.7516, 24.9397,26.9819,,9.5955,11.5596,3.0545,,18.7762,ms,151.90106211706504,864.9096017880892
Server Offset SHM(1),-20.299,-2.194,-0.548,0.015,0.568, 1.922,8.618,,1.116,4.116,0.6236,,-0.0003,µs,-6.767066786430269,105.3613962402048
TDOP,0.66,0.67,0.76,1.0,5.03, 24.55,44.09,,4.27,23.88,4.129,,1.971, ,5.283696365880639,46.651388201750784
Temp ZONE0,47.95,49.05,49.6,52.35,56.75, 57.85,58.4,,7.15,8.8,2.1512,,52.7006,°C,13046.399663753804,308268.3674628194
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5215,,13.3125,nSat,488.3272933517112,3958.8924047478977
