Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4842,8.5654,8.633,8.911,8.9962, 9.0148,9.0634,,0.3632,0.4494,0.0977,,8.8911,ppm,729329.3074234161,65665263.80116483
Local Clock Time Offset,-10.115,-2.148,-0.443,0.007,0.512, 1.662,6.495,,0.955,3.81,0.541,,-0.0012,µs,-6.160726049171342,62.01915573025143
Local RMS Frequency Jitter,0.217,0.564,0.761,1.712,8.138, 16.976,30.064,,7.377,16.412,3.0977,,2.88,ppb,3.005570723207589,15.807529401921899
Local RMS Time Jitter,0.035,0.089,0.12,0.262,1.06, 1.877,4.774,,0.94,1.788,0.3595,,0.3912,µs,3.430061657345638,19.590687757894337
Server Jitter SHM(0),0.1093,0.3201,0.5078,1.3982,3.6189, 5.551,8.1085,,3.1111,5.2309,1.0246,,1.6336,ms,3.876506393814473,14.780613292676682
Server Jitter SHM(1),0.006,0.042,0.066,0.204,1.581, 3.327,10.121,,1.515,3.285,0.6499,,0.4226,µs,3.354285779130502,26.044645562565886
Server Offset SHM(0),10.4879,12.1878,13.7406,18.7483,23.6108, 24.7814,27.2105,,9.8702,12.5936,3.2114,,18.4735,ms,121.6066034640966,647.9147036833335
Server Offset SHM(1),-10.116,-2.149,-0.444,0.008,0.513, 1.663,6.496,,0.957,3.812,0.5414,,-0.0011,µs,-6.156320026242229,61.896282391882224
TDOP,0.65,0.68,0.76,1.26,6.36, 7.96,9.19,,5.6,7.28,1.7109,,1.85, ,2.6367881775218738,8.74478637262448
Temp ZONE0,49.05,49.6,50.7,57.85,60.6, 62.8,62.8,,9.9,13.2,2.7787,,57.179,°C,7561.64165075508,149134.60660198325
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3288,,13.7635,nSat,847.1115034397528,8180.1960260974
