Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5786,8.7123,8.7399,8.7686,8.8027, 8.8297,8.869,,0.0629,0.1174,0.0194,,8.7691,ppm,91122609.36898576,41005220426.56265
Local Clock Time Offset,-11.664,-1.911,-0.509,0.011,0.577, 1.678,7.965,,1.086,3.589,0.561,,-0.0,µs,-5.951747786653756,66.39921809924414
Local RMS Frequency Jitter,0.326,0.697,0.904,1.82,8.139, 17.81,34.659,,7.235,17.113,3.1815,,3.0194,ppb,3.356050677569341,19.13869357456961
Local RMS Time Jitter,0.046,0.113,0.144,0.282,0.977, 2.036,4.818,,0.833,1.923,0.3607,,0.4026,µs,4.211805636909306,27.26450883300472
Server Jitter SHM(0),0.2134,0.3849,0.5692,1.4335,3.5984, 5.7359,7.8467,,3.0292,5.351,1.0053,,1.6606,ms,4.283608016060892,17.09370971799506
Server Jitter SHM(1),0.012,0.059,0.092,0.244,1.619, 3.339,11.271,,1.527,3.28,0.6597,,0.4623,µs,3.906824157908223,33.633009098688234
Server Offset SHM(0),11.2539,13.5098,14.4377,19.1245,23.888, 25.2378,27.1221,,9.4503,11.7279,3.1228,,18.9955,ms,146.6444994380339,825.8740874762753
Server Offset SHM(1),-11.665,-1.912,-0.51,0.012,0.578, 1.679,7.966,,1.088,3.591,0.5615,,0.0,µs,-5.9474537442687625,66.25564873738547
TDOP,0.6,0.64,0.72,1.16,8.08, 28.08,82.21,,7.36,27.44,6.4122,,2.6494, ,7.093751654676776,84.31239206685207
Temp ZONE0,53.45,53.45,54.0,55.65,56.2, 57.3,57.3,,2.2,3.85,0.7907,,55.2879,°C,327661.8947522418,22598685.19378244
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2864,,13.3917,nSat,860.8828208532099,8354.462164322067
