Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1822,9.2326,9.3635,9.4472, 9.4761,9.5169,,0.2146,0.2939,0.0623,,9.3514,ppm,3307378.028287431,492815100.6359955
Local Clock Time Offset,-22.244,-2.341,-0.599,0.025,0.602, 1.938,11.102,,1.201,4.279,0.685,,0.0001,µs,-6.993706445174519,122.05982142074468
Local RMS Frequency Jitter,0.536,1.038,1.274,2.31,9.874, 20.555,62.116,,8.6,19.517,3.9443,,3.6222,ppb,4.794324426839296,40.233633248963244
Local RMS Time Jitter,0.09,0.168,0.206,0.363,1.254, 2.472,9.923,,1.048,2.304,0.4772,,0.5076,µs,5.776562487587949,54.884782536710766
Server Jitter SHM(0),0.1968,0.3398,0.5354,1.4252,3.4036, 5.2988,8.4196,,2.8682,4.9589,0.9476,,1.6253,ms,4.354914914718714,17.019643897875284
Server Jitter SHM(1),0.026,0.092,0.136,0.325,1.822, 3.817,21.839,,1.686,3.725,0.8154,,0.5615,µs,5.827988510560052,73.35184892365994
Server Offset SHM(0),9.2725,12.3397,13.3422,18.2085,23.2944, 24.7178,27.1313,,9.9522,12.3781,3.1831,,18.0758,ms,116.54993873154169,614.4378725217344
Server Offset SHM(1),-22.245,-2.342,-0.6,0.026,0.603, 1.939,11.103,,1.203,4.281,0.6855,,0.0002,µs,-6.988117781273921,121.81132903012964
TDOP,0.66,0.68,0.72,1.04,3.16, 15.04,126.62,,2.44,14.36,8.2189,,1.9604, ,11.7998407042872,179.24618435840466
Temp ZONE0,50.7,50.7,51.8,56.2,58.95, 59.5,62.25,,7.15,8.8,2.3944,,55.8098,°C,11168.491782594243,250628.26056779278
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0529,,13.9419,nSat,1870.6855811835146,23340.51708354246
