Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8761,7.9006,8.0571,8.1004, 8.1257,8.1749,,0.1999,0.2496,0.064,,8.0317,ppm,1932549.38824237,240748119.46760127
Local Clock Time Offset,-11.875,-2.179,-0.389,0.001,0.457, 1.779,7.005,,0.846,3.958,0.5482,,0.0002,µs,-6.241465305587751,73.81602988221805
Local RMS Frequency Jitter,0.303,0.495,0.645,1.532,8.751, 16.849,35.769,,8.106,16.354,3.2626,,2.7798,ppb,2.8923927811496832,16.712210382330046
Local RMS Time Jitter,0.039,0.078,0.102,0.234,1.06, 1.951,5.324,,0.958,1.873,0.3857,,0.3743,µs,3.4639603470303326,22.64888306116389
Server Jitter SHM(0),0.2471,0.4071,0.5716,1.6173,7.4472, 11.9054,17.3519,,6.8756,11.4983,2.4672,,2.6483,ms,2.1976457907132194,7.947727355910612
Server Jitter SHM(1),0.011,0.035,0.054,0.172,1.639, 3.325,11.486,,1.585,3.29,0.6749,,0.4018,µs,3.397283383780662,29.65671686080146
Server Offset SHM(0),1.2769,5.4529,10.9646,17.6276,23.2829, 24.4674,26.5893,,12.3183,19.0144,3.9411,,17.5574,ms,51.02255068458924,209.5476087661506
Server Offset SHM(1),-11.875,-2.18,-0.39,0.002,0.458, 1.78,7.006,,0.848,3.96,0.5486,,0.0003,µs,-6.237415988882701,73.67930516996317
TDOP,0.62,0.68,0.76,1.08,3.68, 10.66,28.98,,2.92,9.98,2.729,,1.8205, ,6.899246238601774,65.54501156393357
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2707,,53.9247,°C,71265.89739114683,2958075.690078379
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0698,,13.5436,nSat,1620.0646025528974,19289.238939097835
