Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0828,9.1136,9.2754,9.34, 9.3595,9.4104,,0.2264,0.2767,0.0605,,9.2577,ppm,3506963.373059968,532858918.956912
Local Clock Time Offset,-19.464,-2.309,-0.631,0.016,0.637, 1.963,10.003,,1.268,4.272,0.6391,,-0.0002,µs,-6.290005850856786,82.46234292146255
Local RMS Frequency Jitter,0.628,1.027,1.276,2.423,9.748, 17.936,58.03,,8.472,16.909,3.4411,,3.6235,ppb,4.160571787944226,31.374343620707087
Local RMS Time Jitter,0.097,0.163,0.197,0.356,1.243, 1.988,10.366,,1.046,1.825,0.414,,0.4917,µs,5.7465028774455575,65.97664686655283
Server Jitter SHM(0),0.1492,0.3062,0.4803,1.3302,3.3732, 5.4369,7.6396,,2.8929,5.1308,0.9563,,1.5401,ms,4.015763115007545,15.871066748170987
Server Jitter SHM(1),0.026,0.082,0.126,0.337,1.843, 3.626,20.915,,1.717,3.544,0.7288,,0.5654,µs,4.58860768674418,51.2018625211741
Server Offset SHM(0),11.7713,13.4935,14.2791,18.628,23.4662, 24.8181,27.1773,,9.1871,11.3247,3.0786,,18.7352,ms,146.89184330374573,827.9127069102392
Server Offset SHM(1),-19.465,-2.31,-0.632,0.017,0.638, 1.964,10.004,,1.27,4.274,0.6396,,-0.0002,µs,-6.285262726803001,82.28078772417405
TDOP,0.69,0.71,0.76,1.14,5.16, 16.21,19.64,,4.4,15.5,2.4649,,1.8369, ,4.166952295087733,25.902867727879546
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.092,,55.5473,°C,16761.03907434813,430256.07849308517
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3752,,13.5436,nSat,719.1529884701876,6597.018553951881
