Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.068,9.1287,9.2677,9.3475, 9.3908,9.4447,,0.2188,0.3228,0.0732,,9.252,ppm,1974132.9540491032,247679528.93548062
Local Clock Time Offset,-17.148,-2.299,-0.625,0.013,0.65, 1.9,8.541,,1.275,4.199,0.6522,,-0.0002,µs,-6.472107566180638,82.99775906701305
Local RMS Frequency Jitter,0.676,1.165,1.409,2.518,9.764, 19.268,48.793,,8.355,18.103,3.4992,,3.7083,ppb,4.2213183015452325,28.10117867315314
Local RMS Time Jitter,0.114,0.177,0.214,0.368,1.227, 2.241,7.28,,1.013,2.064,0.4193,,0.5022,µs,5.186518231246017,41.44192889948535
Server Jitter SHM(0),0.1983,0.3526,0.5339,1.4159,3.3068, 4.941,8.0677,,2.7729,4.5884,0.9137,,1.6065,ms,4.462412567342161,17.253974634864996
Server Jitter SHM(1),0.024,0.094,0.14,0.363,1.822, 3.76,16.551,,1.682,3.666,0.7398,,0.5824,µs,4.731924669256414,46.98032196610624
Server Offset SHM(0),10.8509,12.4426,13.4011,17.7543,22.6204, 24.2091,25.9382,,9.2193,11.7664,3.0878,,17.6882,ms,120.04945370044972,638.7198418977273
Server Offset SHM(1),-17.149,-2.3,-0.625,0.014,0.651, 1.901,8.542,,1.276,4.201,0.6526,,-0.0002,µs,-6.467066894137876,82.81655984495497
TDOP,0.64,0.66,0.7,1.3,11.4, 38.55,82.59,,10.7,37.89,8.0312,,3.6153, ,4.608614561807313,40.99334718434802
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,59.5,,7.15,8.25,2.4041,,55.1205,°C,10609.398103597323,234101.00053141595
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.1732,,13.5477,nSat,1204.2351120254607,13010.193697511335
