Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4868,9.5023,9.5849,9.6772, 9.6904,9.7472,,0.1749,0.2036,0.0572,,9.5888,ppm,4629366.356419031,771601998.6931807
Local Clock Time Offset,-20.826,-2.229,-0.528,0.013,0.579, 1.75,11.75,,1.107,3.979,0.5888,,-0.0001,µs,-6.710186711515865,105.65272331966392
Local RMS Frequency Jitter,0.383,0.756,0.974,2.021,8.459, 17.465,67.56,,7.485,16.709,3.3236,,3.1849,ppb,4.243913622880457,38.34848027280479
Local RMS Time Jitter,0.066,0.122,0.156,0.308,1.101, 2.031,9.807,,0.945,1.909,0.3941,,0.4387,µs,5.208538922590877,57.81860093384729
Server Jitter SHM(0),0.1822,0.3768,0.5285,1.3045,2.9728, 4.6223,7.7281,,2.4443,4.2456,0.8255,,1.4753,ms,4.912343649476409,21.075516228443078
Server Jitter SHM(1),0.027,0.065,0.1,0.271,1.674, 3.369,19.256,,1.574,3.304,0.6894,,0.4895,µs,4.9179729771942355,62.8834400538795
Server Offset SHM(0),12.246,13.6053,14.4093,18.9146,23.2568, 24.4071,26.1958,,8.8474,10.8017,2.9165,,18.7039,ms,174.90201157918455,1037.2401181380365
Server Offset SHM(1),-20.827,-2.23,-0.529,0.014,0.58, 1.751,11.75,,1.109,3.981,0.5892,,-0.0,µs,-6.704530197734449,105.40383079820339
TDOP,0.64,0.66,0.7,1.03,4.25, 8.3,24.25,,3.55,7.64,1.9844,,1.7321, ,6.414365087332595,67.87057813321688
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.5399,,55.2833,°C,42616.50316563398,1491036.4890160826
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.277,,13.45,nSat,894.5680534493575,8798.717967030654
