Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0828,9.1136,9.2754,9.34, 9.3595,9.4104,,0.2264,0.2767,0.0601,,9.2585,ppm,3585435.1723752487,548814872.1682312
Local Clock Time Offset,-19.464,-2.264,-0.627,0.017,0.635, 1.944,10.003,,1.262,4.208,0.6331,,-0.0001,µs,-6.414446013604894,84.16188840521171
Local RMS Frequency Jitter,0.628,1.013,1.259,2.405,9.726, 17.54,58.03,,8.467,16.527,3.4035,,3.5943,ppb,4.177865263946011,32.025372554467815
Local RMS Time Jitter,0.097,0.162,0.195,0.354,1.238, 1.921,10.366,,1.043,1.759,0.409,,0.4876,µs,5.82024377846813,68.42030142069139
Server Jitter SHM(0),0.1492,0.3117,0.4773,1.3159,3.3579, 5.4301,7.6396,,2.8806,5.1185,0.9566,,1.5294,ms,3.982684115351977,15.763703474906405
Server Jitter SHM(1),0.024,0.082,0.125,0.334,1.826, 3.596,20.915,,1.701,3.514,0.7214,,0.56,µs,4.629703200760274,52.485949848604704
Server Offset SHM(0),11.7713,13.414,14.1593,18.524,23.4868, 24.8181,27.1773,,9.3274,11.4041,3.1258,,18.6705,ms,138.00597898003457,763.8684856370988
Server Offset SHM(1),-19.465,-2.265,-0.628,0.018,0.636, 1.945,10.004,,1.264,4.21,0.6336,,-0.0,µs,-6.409406364732506,83.97401379020513
TDOP,0.69,0.71,0.77,1.19,7.36, 19.64,51.71,,6.59,18.93,4.3246,,2.314, ,5.975910913399929,63.018947547074305
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0944,,55.5473,°C,16701.44403806385,428220.19585688534
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3659,,13.5519,nSat,736.7631517577935,6809.575618188917
