Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9774,8.9915,9.0425,9.0804, 9.098,9.1426,,0.0889,0.1207,0.0291,,9.0408,ppm,29726496.680032216,9208749841.57912
Local Clock Time Offset,-16.018,-2.106,-0.519,0.012,0.553, 1.755,8.742,,1.072,3.861,0.5904,,-0.0,µs,-6.331587613151825,88.23198714838998
Local RMS Frequency Jitter,0.436,0.712,0.936,1.931,8.367, 18.365,49.864,,7.431,17.653,3.4012,,3.1213,ppb,3.931914253245409,28.547345761433125
Local RMS Time Jitter,0.066,0.115,0.151,0.302,1.091, 2.047,7.145,,0.94,1.932,0.3947,,0.4303,µs,4.727520867674304,39.66409680851112
Server Jitter SHM(0),0.1683,0.3288,0.4873,1.3917,3.2414, 4.7327,8.2508,,2.7541,4.4039,0.8914,,1.5631,ms,4.328211224712684,16.43682358502635
Server Jitter SHM(1),0.023,0.063,0.096,0.26,1.626, 3.495,14.804,,1.53,3.432,0.7025,,0.4782,µs,4.611908043824188,47.99635525640525
Server Offset SHM(0),11.481,12.9744,13.9085,18.8968,23.7062, 25.0146,27.2611,,9.7977,12.0402,3.153,,18.6268,ms,132.9795133687622,727.6310847951538
Server Offset SHM(1),-16.019,-2.107,-0.52,0.013,0.554, 1.756,8.743,,1.074,3.863,0.5909,,0.0001,µs,-6.326748105158786,88.04003751736825
TDOP,0.63,0.72,0.75,1.27,9.93, 83.41,124.67,,9.18,82.69,11.7345,,3.5121, ,5.677148697902428,53.950326852868805
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,61.15,,3.3,4.95,1.147,,56.175,°C,110565.59224695014,5311378.183898264
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4999,,13.4793,nSat,532.7745813632313,4433.292498345548
