Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2421,9.3763,9.4061,9.5056,9.6818, 9.7033,9.8247,,0.2757,0.327,0.0819,,9.5235,ppm,1532943.3159042588,176780313.1991125
Local Clock Time Offset,-16.831,-2.209,-0.537,0.01,0.589, 1.817,10.322,,1.126,4.026,0.5983,,0.0,µs,-6.078156318267489,86.08284203217002
Local RMS Frequency Jitter,0.386,0.745,0.967,2.037,8.527, 17.865,53.488,,7.56,17.12,3.3876,,3.2258,ppb,3.989481443972816,30.32729311131064
Local RMS Time Jitter,0.064,0.117,0.15,0.308,1.106, 2.073,7.318,,0.956,1.956,0.3985,,0.4418,µs,4.704306959824466,41.36316584459966
Server Jitter SHM(0),0.1528,0.3497,0.5281,1.3674,3.133, 4.9005,7.6632,,2.6049,4.5508,0.8652,,1.5341,ms,4.684824274904847,18.97114588183117
Server Jitter SHM(1),0.017,0.061,0.097,0.273,1.691, 3.41,15.507,,1.594,3.349,0.6978,,0.4947,µs,4.551776998789501,49.851456319711474
Server Offset SHM(0),8.6371,10.5413,12.3662,18.2054,23.6953, 25.3599,28.2516,,11.3291,14.8186,3.6133,,18.1136,ms,76.62033926819129,357.3870050534873
Server Offset SHM(1),-16.832,-2.21,-0.538,0.011,0.59, 1.818,10.323,,1.128,4.028,0.5988,,0.0001,µs,-6.073878255291059,85.89277348605677
TDOP,0.72,0.82,0.87,1.58,8.45, 20.09,129.68,,7.58,19.27,8.7949,,3.2535, ,10.307931438361143,147.96484290384439
Temp ZONE0,49.05,50.15,51.25,52.9,58.4, 60.05,61.15,,7.15,9.9,2.3175,,53.3477,°C,10743.89128459118,238128.29816012268
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3895,,13.6736,nSat,717.1734028407981,6568.4444180304745
