Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0741,9.1111,9.2719,9.3469, 9.3695,9.4149,,0.2358,0.2953,0.0644,,9.2604,ppm,2911549.4936396223,415790369.33568484
Local Clock Time Offset,-16.017,-2.296,-0.522,0.007,0.569, 1.977,8.397,,1.091,4.273,0.6269,,-0.0003,µs,-6.685662357107044,83.42946041708
Local RMS Frequency Jitter,0.437,0.844,1.046,2.065,9.745, 18.209,45.949,,8.699,17.365,3.5615,,3.3669,ppb,3.6169400373743374,23.77907489490045
Local RMS Time Jitter,0.081,0.135,0.169,0.32,1.252, 2.063,6.752,,1.083,1.928,0.4179,,0.4605,µs,4.467192002504769,34.46785597600336
Server Jitter SHM(0),0.1387,0.3366,0.5226,1.423,3.3748, 5.1235,8.7997,,2.8523,4.787,0.9295,,1.6138,ms,4.456934425283466,17.62693316147813
Server Jitter SHM(1),0.02,0.065,0.099,0.262,1.846, 3.712,15.426,,1.747,3.647,0.7499,,0.5054,µs,4.100556739486079,39.625238847001604
Server Offset SHM(0),11.9393,13.4607,14.1034,19.1964,23.5866, 24.7548,26.7362,,9.4832,11.2941,3.0751,,18.7252,ms,147.10936712577472,828.5888105948892
Server Offset SHM(1),-16.018,-2.297,-0.523,0.008,0.57, 1.978,8.398,,1.093,4.275,0.6273,,-0.0003,µs,-6.680733496913163,83.26667326777394
TDOP,0.65,0.71,0.75,1.13,7.32, 23.17,100.17,,6.57,22.46,9.1289,,2.8067, ,6.842309231618621,71.72557987035337
Temp ZONE0,50.7,51.8,52.35,55.1,59.5, 60.6,61.15,,7.15,8.8,2.1894,,55.721,°C,14691.03522130715,361016.6158689959
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6219,,13.1667,nSat,380.75990063236355,2841.5739465892284
