Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6429,7.7176,7.7533,7.8896,7.9599, 7.9811,8.0478,,0.2067,0.2635,0.057,,7.8846,ppm,2583707.6783156204,354571239.0060343
Local Clock Time Offset,-13.034,-2.23,-0.489,0.002,0.574, 1.77,6.729,,1.063,4.0,0.5684,,-0.0002,µs,-6.039012487159792,63.04288565701934
Local RMS Frequency Jitter,0.0,0.541,0.728,1.806,8.936, 17.098,38.137,,8.208,16.557,3.2539,,3.0196,ppb,2.928801061098471,16.22268600530645
Local RMS Time Jitter,0.04,0.083,0.113,0.262,1.08, 1.969,5.323,,0.967,1.886,0.383,,0.3969,µs,3.4402996344789547,21.3478204450865
Server Jitter SHM(0),0.0,0.474,0.77,1.8634,4.7879, 7.4192,22.1697,,4.0179,6.9452,1.5052,,2.2228,ms,5.061118700742116,35.14171411267779
Server Jitter SHM(1),0.0,0.038,0.059,0.211,1.751, 3.409,12.627,,1.692,3.371,0.6878,,0.4479,µs,3.2286079440124027,26.076218453684575
Server Offset SHM(0),-0.0057,-0.0038,-0.0018,0.0063,0.2608, 0.2713,599.4211,,0.2627,0.2751,8.2251,,0.2135,s,68.40189828340637,4984.588711348655
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9078,,0.0153,s,200.44615327108096,41278.606870183256
TDOP,0.61,0.62,0.71,0.99,5.59, 6.35,6.59,,4.88,5.73,1.3733,,1.6178, ,2.7463284835915958,8.842030417608854
Temp ZONE0,50.7,51.25,51.8,54.55,56.75, 57.3,58.4,,4.95,6.05,1.4292,,54.4418,°C,51148.96805450468,1901425.835373158
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5022,,13.728,nSat,562.1450268678523,4747.1543586624275
