Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-62.5013,9.4721,9.5728,9.6001, 9.6398,500.0,,0.128,72.1411,26.3764,,7.1903,ppm,-14.110156305359734,233.46732756263046
Local Clock Time Offset,-115297.101,-2.718,-0.521,0.022,1.648, 319.629,99450.112,,2.169,322.347,1369.1272,,-1.6226,µs,-25.80031291058379,3539.8657179655247
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0269, 19.1785,388.9853,,0.026,19.1778,12.787,,1.0839,ppm,13.411127724230278,281.4284764884325
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.002, 1.9421,82.7424,,0.0019,1.942,1.7911,,0.1316,ms,19.78395543520288,636.6668721139386
Server Jitter SHM(0),0.0,0.5244,0.8473,2.2018,14.1405, 31.2525,75.7462,,13.2932,30.7281,5.6001,,3.8301,ms,3.891336435133465,30.108314068389824
Server Jitter SHM(1),0.0,0.061,0.094,0.264,2.632, 91.836,813135.177,,2.538,91.775,6972.1325,,198.0361,µs,64.4410418762806,5942.186148691716
Server Offset SHM(0),-67.0952,-6.1656,-1.8724,5.4698,13.7844, 39.8983,381.439,,15.6568,46.064,9.0158,,6.0583,ms,15.748597227267561,643.7406948151477
Server Offset SHM(1),-115297.102,-2.719,-0.522,0.023,1.657, 327.482,813135.178,,2.179,330.201,5296.8527,,41.7283,µs,115.95525730137923,16372.32254260708
TDOP,0.63,0.63,0.66,0.9,36.19, 73.28,206.56,,35.53,72.65,21.5332,,6.9873, ,4.4774722838437775,44.315295618046555
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,1.0277,,55.744,°C,151068.50550194443,8051395.814499501
nSats,12.0,12.0,13.0,14.0,18.0, 18.0,18.0,,5.0,6.0,1.4082,,14.254,nSat,787.3458201377939,7461.6324020564525
