Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3235,9.4413,9.4842,9.5495,9.5896, 9.5968,9.64,,0.1053,0.1555,0.0364,,9.5414,ppm,17849240.655878097,4664864098.540486
Local Clock Time Offset,-12.856,-1.767,-0.431,0.011,0.487, 1.503,8.36,,0.918,3.27,0.5747,,-0.0005,µs,-7.499238618413736,103.31556463482181
Local RMS Frequency Jitter,0.426,0.693,0.895,1.761,7.877, 19.36,44.248,,6.982,18.667,3.4063,,2.9297,ppb,3.836678489937328,25.37257766352756
Local RMS Time Jitter,0.064,0.111,0.141,0.268,1.03, 2.391,6.094,,0.889,2.28,0.4184,,0.4022,µs,4.383009932851891,31.31442158159654
Server Jitter SHM(0),0.1908,0.3403,0.4956,1.295,3.3274, 5.4278,7.9142,,2.8318,5.0875,0.9581,,1.5224,ms,4.122850347878841,16.91566616345185
Server Jitter SHM(1),0.014,0.066,0.095,0.23,1.507, 3.645,12.674,,1.412,3.579,0.7027,,0.4402,µs,4.722600635387044,46.181972592669034
Server Offset SHM(0),9.5545,11.9713,13.0172,17.5148,22.5471, 24.127,26.8857,,9.5299,12.1557,3.1575,,17.6659,ms,110.89774557042199,576.3010256105489
Server Offset SHM(1),-12.857,-1.768,-0.432,0.012,0.488, 1.504,8.361,,0.92,3.272,0.5751,,-0.0004,µs,-7.492435129306324,103.09789147424343
TDOP,0.66,0.73,0.76,1.02,5.05, 16.46,22.77,,4.29,15.73,2.4972,,1.8141, ,4.540777783835488,31.712385741984
Temp ZONE0,54.0,55.65,56.75,58.4,59.5, 60.05,61.7,,2.75,4.4,1.0226,,58.1067,°C,174093.02802196366,9727109.956262128
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.369,,13.5292,nSat,727.5482281553801,6703.335012917145
