Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4849,9.5108,9.5826,9.6666, 9.6884,9.7489,,0.1557,0.2035,0.0499,,9.5884,ppm,6970644.269465716,1331642658.015046
Local Clock Time Offset,-16.753,-2.233,-0.574,0.016,0.591, 1.803,8.046,,1.165,4.036,0.6043,,0.0005,µs,-6.619698810734873,88.40532520518606
Local RMS Frequency Jitter,0.41,0.857,1.081,2.123,8.566, 18.161,48.828,,7.485,17.304,3.3815,,3.2997,ppb,4.064264796593513,29.36836257409783
Local RMS Time Jitter,0.068,0.135,0.172,0.322,1.115, 2.153,8.337,,0.943,2.018,0.4071,,0.4565,µs,5.055042192834314,45.973262000106004
Server Jitter SHM(0),0.1475,0.3339,0.5151,1.2926,2.8968, 4.2293,7.6262,,2.3816,3.8954,0.7839,,1.4502,ms,5.019879673953285,20.71275977944051
Server Jitter SHM(1),0.026,0.072,0.109,0.293,1.683, 3.516,17.194,,1.574,3.444,0.7014,,0.5125,µs,4.6632912561280415,49.60246544235564
Server Offset SHM(0),10.1252,12.5616,13.8648,18.6505,23.0715, 24.6161,26.7767,,9.2068,12.0545,2.9889,,18.5491,ms,156.64072976570245,897.8476841564852
Server Offset SHM(1),-16.754,-2.234,-0.575,0.017,0.592, 1.804,8.047,,1.167,4.038,0.6047,,0.0005,µs,-6.614135185189169,88.20748786922623
TDOP,0.68,0.71,0.75,1.01,4.5, 44.52,131.42,,3.75,43.81,11.347,,2.694, ,7.05139509866568,76.60573898233879
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,60.6,,3.3,4.95,1.176,,54.7023,°C,94420.67626710054,4303732.41162654
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1089,,13.6694,nSat,1487.5555301615263,17241.86848027404
