Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0731,9.1052,9.218,9.3103, 9.3206,9.3656,,0.2051,0.2475,0.066,,9.2142,ppm,2660622.498759913,368713866.0145207
Local Clock Time Offset,-14.949,-2.274,-0.596,0.009,0.623, 1.923,10.888,,1.219,4.197,0.6409,,-0.0005,µs,-6.154964934163744,79.04627729150486
Local RMS Frequency Jitter,0.485,0.938,1.164,2.279,9.799, 19.193,43.591,,8.635,18.255,3.5695,,3.5168,ppb,3.8238197051631486,24.61857208185782
Local RMS Time Jitter,0.093,0.145,0.178,0.334,1.228, 2.207,8.685,,1.05,2.062,0.4393,,0.4728,µs,5.350422961400529,51.80970180483289
Server Jitter SHM(0),0.1508,0.3146,0.4858,1.4069,3.2694, 5.156,8.7419,,2.7836,4.8414,0.9282,,1.5923,ms,4.396947319538553,17.833131485978313
Server Jitter SHM(1),0.022,0.071,0.11,0.313,1.816, 3.787,15.378,,1.706,3.716,0.7463,,0.5423,µs,4.351117928760448,42.37504466900103
Server Offset SHM(0),11.7258,13.0932,13.7073,18.9082,23.6839, 24.986,26.5634,,9.9767,11.8928,3.1913,,18.5978,ms,127.00994472646671,685.2029930603351
Server Offset SHM(1),-14.95,-2.275,-0.597,0.01,0.624, 1.924,10.889,,1.221,4.199,0.6414,,-0.0004,µs,-6.150820530719698,78.88583144817453
TDOP,0.68,0.69,0.75,1.11,9.12, 49.59,257.86,,8.37,48.9,18.9614,,3.939, ,8.473162226231103,110.70800400874226
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,61.15,,6.6,8.25,2.2184,,54.34,°C,13040.645540764619,308108.7447853436
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.39,,13.2075,nSat,639.8112801430872,5653.592007880956
