Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4585,8.4748,8.6328,8.6734, 8.6928,8.744,,0.1986,0.2343,0.0704,,8.5968,ppm,1776998.5511851907,215265658.10286433
Local Clock Time Offset,-13.189,-2.111,-0.361,0.005,0.552, 1.619,6.696,,0.913,3.73,0.5669,,0.0005,µs,-6.9181835968061325,79.54465216866335
Local RMS Frequency Jitter,0.239,0.449,0.621,1.388,8.36, 18.923,36.48,,7.739,18.474,3.4543,,2.7767,ppb,2.779158777171729,15.503808609656224
Local RMS Time Jitter,0.037,0.073,0.103,0.23,1.141, 2.214,5.532,,1.038,2.141,0.4204,,0.3888,µs,3.1147597513879526,18.086496932134736
Server Jitter SHM(0),0.1913,0.3678,0.5578,1.3975,3.5799, 5.525,7.6854,,3.0221,5.1572,0.9789,,1.6282,ms,4.189343646813651,15.98321098826674
Server Jitter SHM(1),0.015,0.041,0.062,0.169,1.661, 3.749,13.162,,1.599,3.708,0.7063,,0.4006,µs,3.440835883238118,29.021703529521684
Server Offset SHM(0),11.4208,13.2923,14.2463,19.2227,24.5813, 25.8446,28.4396,,10.335,12.5524,3.2352,,19.3012,ms,137.4349376479232,759.576717973987
Server Offset SHM(1),-13.19,-2.112,-0.362,0.006,0.553, 1.62,6.697,,0.915,3.732,0.5673,,0.0005,µs,-6.9131006518775,79.4041793853104
TDOP,0.67,0.7,0.74,0.99,8.35, 50.1,125.39,,7.61,49.4,10.4116,,3.174, ,6.588827346650931,72.41939317914948
Temp ZONE0,50.7,51.25,51.8,56.2,57.3, 58.4,58.95,,5.5,7.15,2.0343,,55.3373,°C,18066.235699591314,475374.38423219713
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0051,,12.722,nSat,41.73716283067766,154.13799780546384
