Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1435,9.237, 9.2705,9.3123,,0.3331,0.4153,0.093,,9.1235,ppm,916048.5178756096,88984663.14763777
Local Clock Time Offset,-17.794,-2.325,-0.506,0.008,0.562, 1.895,9.855,,1.068,4.22,0.6284,,-0.0002,µs,-6.704559448432273,98.90703827475156
Local RMS Frequency Jitter,0.434,0.72,0.916,1.95,9.767, 18.426,55.809,,8.851,17.706,3.663,,3.274,ppb,3.9274837960042905,31.313721087026792
Local RMS Time Jitter,0.069,0.113,0.143,0.292,1.234, 2.047,10.545,,1.091,1.934,0.4592,,0.4422,µs,5.701050727922588,67.50911213907636
Server Jitter SHM(0),0.1343,0.3207,0.5327,1.3814,3.3955, 5.2147,8.2182,,2.8628,4.894,0.9357,,1.587,ms,4.35380341204933,17.2478273445002
Server Jitter SHM(1),0.016,0.054,0.083,0.24,1.812, 3.704,17.128,,1.729,3.65,0.7631,,0.4875,µs,4.460285156294545,50.27400658785975
Server Offset SHM(0),9.347,11.692,13.1728,18.3812,24.2179, 25.4813,28.5541,,11.0451,13.7893,3.5231,,18.4094,ms,88.207065384295,429.5872892594844
Server Offset SHM(1),-17.795,-2.326,-0.507,0.009,0.563, 1.896,9.856,,1.07,4.222,0.6288,,-0.0002,µs,-6.699755530117089,98.71567841592585
TDOP,0.67,0.68,0.74,1.29,11.85, 29.5,97.62,,11.11,28.82,8.127,,3.543, ,6.304639133078394,68.73575373259509
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.7241,,55.5835,°C,7364.364228440745,144021.08605388482
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4327,,13.15,nSat,571.129213843483,4863.063246255069
