Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1297,9.1742,9.2447,9.3034, 9.3413,9.408,,0.1292,0.2115,0.0432,,9.24,ppm,9670446.344324756,2060382251.7977898
Local Clock Time Offset,-17.617,-2.282,-0.59,0.016,0.616, 1.897,8.804,,1.206,4.179,0.6408,,-0.0001,µs,-6.18923429317574,84.99061408184154
Local RMS Frequency Jitter,0.694,1.093,1.317,2.377,9.616, 18.475,52.207,,8.299,17.382,3.5053,,3.5797,ppb,4.338675125731439,32.249829287729256
Local RMS Time Jitter,0.104,0.166,0.202,0.35,1.219, 2.107,7.412,,1.017,1.941,0.4112,,0.4838,µs,5.210168359690831,44.675371365689834
Server Jitter SHM(0),0.1419,0.3094,0.4821,1.3251,3.1557, 4.9159,7.3397,,2.6736,4.6065,0.8799,,1.5041,ms,4.324189951281335,16.87734399136307
Server Jitter SHM(1),0.046,0.101,0.145,0.345,1.801, 3.631,17.032,,1.656,3.53,0.7303,,0.5635,µs,4.968360060132404,53.09860517550243
Server Offset SHM(0),11.0417,12.8353,14.249,18.939,24.0746, 25.1081,28.3219,,9.8257,12.2728,3.2441,,18.8787,ms,126.46294114643554,681.9766179610718
Server Offset SHM(1),-17.618,-2.283,-0.591,0.017,0.617, 1.898,8.805,,1.208,4.181,0.6413,,-0.0001,µs,-6.184647523149476,84.80067881326504
TDOP,0.68,0.69,0.71,1.06,5.34, 18.26,193.94,,4.63,17.57,12.595,,2.5171, ,11.68144548834654,178.9649010351355
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.2,,2.75,4.4,0.8891,,53.927,°C,212475.48890147806,12685917.43001518
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.158,,13.9129,nSat,1369.0568832961533,15436.818956320625
