Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0072,9.1339,9.2468, 9.2796,9.3707,,0.2396,0.3351,0.078,,9.1322,ppm,1566253.12258403,181919886.50893614
Local Clock Time Offset,-16.912,-2.233,-0.573,0.016,0.592, 1.967,11.734,,1.165,4.2,0.6218,,-0.0003,µs,-6.090832077963039,76.05815106681442
Local RMS Frequency Jitter,0.597,0.906,1.127,2.174,9.701, 17.89,59.565,,8.574,16.984,3.4591,,3.4163,ppb,3.9127795375772223,28.908223337860502
Local RMS Time Jitter,0.092,0.146,0.181,0.331,1.229, 1.996,7.96,,1.048,1.85,0.4066,,0.4675,µs,4.9431221010966215,44.60945769897237
Server Jitter SHM(0),0.162,0.332,0.5372,1.3518,3.0855, 4.8472,8.58,,2.5484,4.5152,0.8694,,1.5429,ms,4.75773495743978,19.787870149532324
Server Jitter SHM(1),0.031,0.076,0.114,0.297,1.788, 3.585,16.912,,1.674,3.509,0.7205,,0.525,µs,4.36555950519504,44.670733420957866
Server Offset SHM(0),11.0248,13.0781,14.314,19.0532,23.9128, 25.1564,26.9394,,9.5988,12.0782,3.0933,,19.045,ms,152.6164000383587,869.0136528981276
Server Offset SHM(1),-16.913,-2.234,-0.574,0.017,0.593, 1.968,11.735,,1.167,4.202,0.6223,,-0.0002,µs,-6.086598057518451,75.90017749716422
TDOP,0.62,0.64,0.69,1.1,5.94, 7.41,104.28,,5.25,6.77,6.8446,,2.269, ,11.594205915086478,172.23959450343602
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 56.2,57.85,,4.4,6.05,1.3791,,52.6594,°C,51518.48416695257,1919791.98255064
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.4957,,13.2176,nSat,502.6068163581608,4084.4263195325434
