Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4468,9.4807,9.5366,9.5846, 9.609,9.669,,0.1039,0.1622,0.032,,9.5367,ppm,26194570.424232405,7779616768.003891
Local Clock Time Offset,-14.685,-2.191,-0.516,0.01,0.574, 1.791,7.071,,1.09,3.982,0.5699,,-0.0003,µs,-6.428035428908466,72.35264501799644
Local RMS Frequency Jitter,0.377,0.678,0.898,1.927,8.437, 17.138,41.044,,7.539,16.46,3.1904,,3.1102,ppb,3.370153855838136,20.353967482718183
Local RMS Time Jitter,0.071,0.11,0.144,0.289,1.081, 1.938,5.681,,0.937,1.828,0.3729,,0.4211,µs,3.9898106953599153,27.135456418009298
Server Jitter SHM(0),0.1461,0.3448,0.5176,1.3006,2.9594, 4.4697,8.0148,,2.4418,4.1249,0.8182,,1.4656,ms,4.838887469824859,20.221208886349814
Server Jitter SHM(1),0.013,0.055,0.086,0.245,1.679, 3.276,14.332,,1.593,3.221,0.6686,,0.4711,µs,3.7932395600598485,34.7689303821847
Server Offset SHM(0),11.2566,12.8545,13.8576,19.0646,23.4234, 24.7327,26.4369,,9.5659,11.8782,3.0911,,18.4685,ms,138.0297535674969,762.7778244563735
Server Offset SHM(1),-14.686,-2.192,-0.517,0.011,0.575, 1.792,7.072,,1.092,3.984,0.5703,,-0.0002,µs,-6.422928824954154,72.19748301921086
TDOP,0.67,0.67,0.71,1.04,8.27, 29.37,79.9,,7.56,28.7,6.8445,,2.6542, ,6.142481820580055,64.56322517546221
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9928,,55.2575,°C,163462.26896642605,8943626.891521817
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.61,,13.3485,nSat,409.4731354611028,3147.8847657077836
