Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9341,9.0102,9.0585,9.1132, 9.1351,9.1691,,0.1031,0.201,0.0337,,9.0576,ppm,19216867.325369094,5147411018.630764
Local Clock Time Offset,-22.88,-2.064,-0.512,0.013,0.538, 1.791,10.977,,1.05,3.855,0.5969,,-0.0001,µs,-7.192658860978455,133.96214544519384
Local RMS Frequency Jitter,0.416,0.719,0.916,1.916,8.401, 18.333,66.281,,7.485,17.614,3.4831,,3.1055,ppb,4.3162778792203955,38.35033101123905
Local RMS Time Jitter,0.064,0.115,0.147,0.298,1.094, 2.148,10.802,,0.947,2.033,0.4274,,0.43,µs,5.857345501782694,70.92501982443788
Server Jitter SHM(0),0.1682,0.3887,0.6046,1.4584,3.3055, 5.1594,7.7458,,2.7009,4.7707,0.9097,,1.6559,ms,4.928161177508692,19.82052773625279
Server Jitter SHM(1),0.021,0.062,0.093,0.255,1.608, 3.638,21.632,,1.515,3.576,0.7167,,0.4738,µs,5.240525308509556,69.37220389041192
Server Offset SHM(0),11.8683,13.0472,13.8505,19.2288,24.0358, 25.4006,27.622,,10.1853,12.3534,3.2618,,18.838,ms,123.25544136563904,659.4789466346862
Server Offset SHM(1),-22.881,-2.065,-0.513,0.014,0.539, 1.792,10.978,,1.052,3.857,0.5973,,0.0,µs,-7.186141918531843,133.65252527218928
TDOP,0.59,0.64,0.79,1.29,13.0, 89.82,231.4,,12.21,89.18,19.1694,,5.0234, ,6.494987118282944,72.58754655669232
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.4065,,56.3734,°C,59806.876501339524,2341965.4741531597
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2669,,13.4232,nSat,911.7569080652388,9016.128552922572
