Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2701,9.2938,9.3136,9.3378, 9.3466,9.3911,,0.044,0.0765,0.0159,,9.3154,ppm,200132570.56550437,117064773460.21349
Local Clock Time Offset,-16.395,-2.264,-0.709,0.037,0.618, 1.803,10.551,,1.327,4.067,0.6369,,-0.0001,µs,-6.3367063274505115,77.37943791235952
Local RMS Frequency Jitter,0.637,1.172,1.442,2.576,9.458, 17.541,57.6,,8.016,16.369,3.3522,,3.6829,ppb,4.691129156200648,37.404557340776044
Local RMS Time Jitter,0.117,0.196,0.237,0.406,1.24, 2.007,8.058,,1.003,1.811,0.3959,,0.5271,µs,5.706872691833401,50.1010391442652
Server Jitter SHM(0),0.1475,0.3226,0.505,1.328,3.6033, 5.5914,8.1242,,3.0983,5.2688,1.0251,,1.5865,ms,3.817940282564598,14.8429048015047
Server Jitter SHM(1),0.035,0.102,0.15,0.374,1.796, 3.564,15.946,,1.646,3.462,0.7148,,0.5855,µs,4.97932484548384,52.29914487096367
Server Offset SHM(0),11.5375,12.9983,13.9007,18.89,23.5781, 24.6877,28.0593,,9.6774,11.6894,3.1537,,18.7261,ms,135.19526336368216,742.3933993693555
Server Offset SHM(1),-16.396,-2.265,-0.71,0.038,0.619, 1.804,10.552,,1.329,4.069,0.6374,,-0.0,µs,-6.331509766422212,77.20469936746684
TDOP,0.59,0.62,0.7,1.08,8.84, 47.94,126.02,,8.14,47.32,9.7821,,3.2192, ,7.069877482251578,85.79314640722535
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9187,,57.9071,°C,238883.63510869577,14829976.680364098
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.4801,,13.5353,nSat,562.4976104971962,4739.433938720527
