Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1301,9.1743,9.2469,9.3055, 9.3504,9.4474,,0.1312,0.2204,0.0437,,9.2407,ppm,9304993.079863766,1957226182.7482653
Local Clock Time Offset,-15.252,-2.304,-0.598,0.017,0.617, 1.919,8.804,,1.215,4.223,0.6414,,0.0002,µs,-5.891383807548632,70.14353923498008
Local RMS Frequency Jitter,0.694,1.082,1.31,2.39,9.704, 18.793,52.207,,8.394,17.711,3.4885,,3.6024,ppb,4.037133833542702,26.891545802316433
Local RMS Time Jitter,0.103,0.161,0.2,0.352,1.23, 2.203,6.542,,1.03,2.042,0.416,,0.4876,µs,4.927164932246256,38.633756336322286
Server Jitter SHM(0),0.1926,0.3253,0.4851,1.3217,3.2366, 4.9463,7.6145,,2.7515,4.621,0.891,,1.5083,ms,4.274735242436553,16.704229609805264
Server Jitter SHM(1),0.046,0.1,0.144,0.347,1.828, 3.707,13.679,,1.684,3.607,0.7282,,0.5672,µs,4.507119683663522,42.119410906762795
Server Offset SHM(0),10.8116,12.8367,14.1371,19.0621,24.0617, 25.1217,28.3219,,9.9246,12.2851,3.2638,,18.86,ms,123.4960739788566,661.1394600817242
Server Offset SHM(1),-15.253,-2.305,-0.599,0.018,0.618, 1.92,8.805,,1.217,4.225,0.6419,,0.0003,µs,-5.887423741205246,69.99423921700904
TDOP,0.68,0.69,0.71,0.97,5.34, 38.02,128.5,,4.63,37.33,9.128,,2.3545, ,9.007039408483434,123.26975782876353
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.75,,2.75,4.4,0.8654,,53.911,°C,230467.51414504362,14137645.485400941
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2231,,13.7552,nSat,1106.1803086291286,11647.800000323448
