Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1234,9.16,9.2468,9.3022, 9.3326,9.3961,,0.1422,0.2092,0.1791,,9.2405,ppm,129563.69466404604,6557936.5411684355
Local Clock Time Offset,-116939.999,-2.923,-0.527,0.009,0.618, 2.122,81.939,,1.145,5.045,3585.9132,,-165.0606,µs,-28.97292090577424,763.0426807070803
Local RMS Frequency Jitter,0.0,0.729,0.956,1.959,9.818, 20.105,1882.182,,8.862,19.376,28.9605,,4.0965,ppb,42.538347759740745,2218.7811002867425
Local RMS Time Jitter,0.08,0.124,0.158,0.305,1.274, 2.672,41344.533,,1.116,2.548,564.6803,,16.8437,µs,46.23097264336226,2647.634277838966
Server Jitter SHM(0),0.0,0.3143,0.5058,1.3587,3.2853, 5.5463,37.9073,,2.7795,5.2319,1.8432,,1.6379,ms,12.445971681187379,212.4667537241316
Server Jitter SHM(1),0.0,0.06,0.091,0.254,1.926, 4.467,4474.453,,1.835,4.407,223.8185,,12.608,µs,15.627438068568713,311.8187590058766
Server Offset SHM(0),-102.4156,13.1369,14.0305,18.9276,23.7767, 25.1853,26.7682,,9.7461,12.0484,5.0386,,18.6084,ms,15.96221524976493,205.4790261591453
Server Offset SHM(1),-116939.999,-2.944,-0.528,0.01,0.619, 2.123,81.94,,1.147,5.067,3585.9136,,-165.0739,µs,-28.972923514974788,763.0423203964145
TDOP,0.69,0.73,0.78,1.14,7.25, 15.38,63.01,,6.47,14.65,4.8928,,2.2097, ,7.4818502286686766,87.89357993806063
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,0.9952,,55.0863,°C,160706.9278620789,8743206.72310617
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2241,,13.6,nSat,1063.1418447878525,11037.239196175067
