Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0256,9.1495,9.1917,9.2567,9.3183, 9.3526,9.4221,,0.1267,0.203,0.0403,,9.2561,ppm,11978009.735322453,2740708135.239904
Local Clock Time Offset,-16.359,-2.308,-0.656,0.007,0.661, 1.951,9.796,,1.317,4.259,0.6542,,-0.0004,µs,-5.824154757400243,68.42972323415991
Local RMS Frequency Jitter,0.744,1.16,1.418,2.562,9.752, 19.271,48.121,,8.334,18.111,3.5045,,3.7249,ppb,4.2587647566864675,28.68600744269594
Local RMS Time Jitter,0.095,0.177,0.214,0.373,1.243, 2.206,6.455,,1.029,2.029,0.4065,,0.5015,µs,4.910190975527329,35.84630750779024
Server Jitter SHM(0),0.1886,0.3427,0.5449,1.4454,3.3263, 5.135,8.3351,,2.7815,4.7923,0.9105,,1.6231,ms,4.708937436538585,19.121955398534006
Server Jitter SHM(1),0.03,0.086,0.134,0.367,1.842, 3.721,16.052,,1.708,3.635,0.7398,,0.5853,µs,4.5997854279014705,43.76783689983402
Server Offset SHM(0),9.9451,11.5416,13.2228,18.6688,23.7079, 25.0329,28.1807,,10.4851,13.4913,3.3712,,18.4734,ms,103.29301649980665,524.3967770315161
Server Offset SHM(1),-16.36,-2.309,-0.657,0.008,0.662, 1.952,9.797,,1.319,4.261,0.6546,,-0.0004,µs,-5.820523711707634,68.28760186606935
TDOP,0.69,0.72,0.8,1.23,11.54, 14.26,85.86,,10.74,13.54,6.4168,,3.3086, ,7.559743940000631,97.95628178976986
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 55.65,56.2,,2.75,3.3,0.8922,,54.2807,°C,214426.87070595182,12841420.222462267
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2719,,13.5394,nSat,926.0760804301937,9211.326018311722
