Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7734,9.011, 9.0313,9.1139,,0.6184,0.7166,0.2015,,8.7596,ppm,76740.85757093053,3264692.723248087
Local Clock Time Offset,-13.631,-2.149,-0.417,0.002,0.525, 1.87,7.413,,0.942,4.019,0.5677,,0.0006,µs,-5.982143039277061,75.74475111613175
Local RMS Frequency Jitter,0.339,0.633,0.814,1.7,8.368, 18.071,39.008,,7.554,17.438,3.3288,,2.9361,ppb,3.2873630000595666,19.85384163258457
Local RMS Time Jitter,0.053,0.095,0.126,0.258,1.065, 1.988,5.45,,0.939,1.893,0.3815,,0.3931,µs,3.919049717107214,27.489658820386136
Server Jitter SHM(0),0.1586,0.3227,0.4821,1.3796,3.2862, 5.2708,7.7023,,2.8041,4.9482,0.9436,,1.5782,ms,4.1479556506086395,16.312819692269244
Server Jitter SHM(1),0.021,0.05,0.077,0.211,1.602, 3.453,13.197,,1.525,3.403,0.6778,,0.4285,µs,3.9566013953718246,36.83212678832893
Server Offset SHM(0),11.6357,12.6623,13.7789,18.5148,23.3556, 24.5821,26.8629,,9.5767,11.9197,3.1111,,18.4077,ms,133.64904351108365,732.1475955538318
Server Offset SHM(1),-13.632,-2.15,-0.418,0.003,0.526, 1.871,7.414,,0.944,4.021,0.5681,,0.0006,µs,-5.978214107056418,75.59032070738172
TDOP,0.7,0.71,0.76,1.1,3.55, 20.34,73.74,,2.79,19.63,6.2166,,2.1979, ,7.317563711313295,78.52276910644427
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.65,57.3,,7.15,8.8,2.4472,,51.7019,°C,8213.34477434868,166519.74900760571
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2031,,13.5768,nSat,1118.396756163718,11811.747152819844
