Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0265,9.1318,9.1825,9.2738,9.3451, 9.3728,9.4474,,0.1626,0.241,0.0487,,9.2697,ppm,6802169.376500808,1288904354.5253024
Local Clock Time Offset,-16.125,-2.316,-0.584,0.017,0.613, 1.903,8.804,,1.197,4.219,0.6411,,-0.0003,µs,-6.724078370772013,85.76134949837953
Local RMS Frequency Jitter,0.642,0.988,1.215,2.299,9.84, 18.751,52.207,,8.625,17.763,3.5535,,3.5349,ppb,3.9971567439583686,27.52394136412392
Local RMS Time Jitter,0.086,0.153,0.186,0.341,1.246, 2.208,8.325,,1.06,2.055,0.4303,,0.4808,µs,5.005083264753914,43.00607164665509
Server Jitter SHM(0),0.1349,0.3089,0.4617,1.2924,3.3609, 5.1493,7.6145,,2.8992,4.8404,0.9469,,1.5077,ms,3.9378531544071538,15.462442979277215
Server Jitter SHM(1),0.024,0.083,0.126,0.322,1.813, 3.737,16.167,,1.687,3.654,0.7442,,0.5491,µs,4.515566637363901,44.54071999327945
Server Offset SHM(0),10.8116,12.8565,13.7433,18.4472,23.1224, 24.2864,26.2449,,9.3791,11.4298,3.1115,,18.2278,ms,129.29616466580035,701.5063742056523
Server Offset SHM(1),-16.126,-2.317,-0.585,0.018,0.614, 1.904,8.805,,1.199,4.221,0.6416,,-0.0002,µs,-6.718677090723703,85.5801714337131
TDOP,0.7,0.73,0.77,1.33,8.13, 44.24,128.5,,7.36,43.51,9.7286,,3.1127, ,7.61182531365589,95.08263284967872
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0589,,55.7093,°C,17772.329715666896,465170.80074733467
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2337,,13.5768,nSat,1030.965002524412,10605.272057847684
